Unit Name;Medicine;Social Sciences;Agricultural and Biological Sciences;Engineering;Environmental Science;Computer Science;Biochemistry, Genetics and Molecular Biology;Psychology;Arts and Humanities;Health Professions;Materials Science;Business, Management and Accounting;Economics, Econometrics and Finance;Physics and Astronomy;Earth and Planetary Sciences;Neuroscience;Chemistry;Immunology and Microbiology;Energy;Mathematics;Nursing;Decision Sciences;Dentistry;Pharmacology, Toxicology and Pharmaceutics;Chemical Engineering;Veterinary
2001_VE;0.029180123187347248;0.14542875652155035;0.4520138916160563;-0.30005418025928693;0.18454270389021465;-0.23727131589757308;-0.04100022348851016;-0.36606081631051557;-0.22315966515643168;-0.043644434943544974;0.1225250312918603;-0.13269504189106712;-0.33325640353697067;0.13291799413412736;0.055776916585977304;-0.21131684904883644;0.3407465294817193;0.33858624308769203;0.2800909871612851;0.3994017487858813;0.22929346598846714;-0.24209581142085618;0.32174215513475873;-0.434987163431706;0.24951273887877182;0.5827699352350231
2002_VE;0.10082151063300922;0.09883464528855593;0.5390798460946143;-0.2570442092956913;0.034890167586079705;-0.12501107720817817;0.01809275485612804;-0.3268305823699554;-0.28410158972974076;0.029742091711951073;0.009722319251032572;-0.15589498252260572;-0.3287171198286251;0.050784056208602185;-0.0042279436928184255;0.03132287164918804;0.29643255730070617;0.18427202270292609;0.2066491863556104;0.22311427229722247;0.4204822683343135;-0.3255751033462066;0.1428247743474183;0.014889883452213402;0.3040940745948146;0.5367573176368231
2003_VE;0.07952715296631939;0.09435719982102579;0.5339313168846224;-0.4268415398089556;0.21423473500674356;-0.23436820450955412;0.0702518463829548;-0.31952006340979666;-0.133285061904723;-0.09643442696716271;0.17728956772806856;-0.10103577397875947;-0.26764266306938284;0.12105495892725378;0.1492448150772845;-0.09261686772083134;0.35177210895445377;0.4071247425309623;0.2785201436800397;0.13104561689884422;0.37083865642816366;-0.3932171257969672;0.18792355215263146;0.11922303323764663;-0.02099004611259407;0.3383206578660137
2004_VE;0.05694680467942125;0.20725741925461097;0.5828730099162199;-0.5105198910154;0.13273754249845363;-0.17406217685071312;0.08723032488966556;-0.19868570610634473;-0.15569917781539333;-0.0640487101212171;-0.0016088936523939094;-0.09761381153824655;-0.3495935714301397;0.05936180945606635;-0.030193940242591685;-0.09122551473872506;0.2914209679200378;0.23489126730870968;0.39231723270877594;0.19508408943455013;0.43919622875864955;-0.009509396136836528;0.2158330393861821;-0.2829407563037778;0.30100326309782105;0.06414482193051972
2005_VE;0.011120075508449527;0.2258673074738651;0.5345091021291092;-0.437504085632863;0.19792719540954729;-0.16309551077302872;-0.05368599146891102;-0.11632865533484843;-0.04158584348886428;-0.0344847588043713;0.08606025334817696;0.01497157375261102;-0.20221253547553644;-0.016075625944053207;0.22081900413258967;-0.19475019740561894;0.16894013387604329;0.14199025090643735;0.3216621010761312;0.184875665599174;0.41493280504897767;-0.13274341653563915;0.0766419733566537;-0.14960280753543548;0.2231612416326066;0.44568918071094216
2006_VE;0.010108493268721467;0.21598107167881675;0.5347796761850144;-0.4196122899880798;0.2017215806104728;-0.17461037490073675;-0.09288883729124717;-0.11475933151107941;-0.1615177045087172;0.19554632284273038;0.04400421286723576;0.02460121592860346;-0.2882587510911642;0.08790907184962246;0.1821005524037658;-0.4199078448527267;0.09032366831719695;0.3583835260287879;0.45055331877729643;0.05804212848218823;0.2601144351475038;-0.21828250317478276;0.34834963735696695;-0.16985879265222187;0.09539872210384416;0.4993795775003954
2007_VE;0.02065458989040525;0.2466452323373615;0.5550805103059612;-0.4778885242050913;0.1907028447475101;-0.2704159053682875;-0.030062271081619754;-0.012234309539266497;-0.13220876079708613;0.09768802378142802;-0.03331834705402107;0.060871973219968976;-0.27831269778067586;-0.08816378489607805;0.07626846101205252;-0.28079035461911556;0.13577781362205024;0.31297436979578214;0.23545640052254133;0.18925341570138193;0.39069043088176597;-0.29863959917248056;0.267648912259368;-0.08334604660249753;0.20486768233926875;0.5562849010355976
2008_VE;0.012472234060079785;0.2606653988337987;0.5328554432971426;-0.5136735791041159;0.22049270616293912;-0.16641213690194548;-0.08338851127064412;-0.08940906705594756;-0.15242356880231103;0.1717948367561535;-0.029953521155463736;0.07758357691248727;-0.25888785850396695;-0.14951532252958472;0.06425540641758032;-0.3475038427246795;0.07062810247411645;0.36207091771140315;0.355387880859406;0.11370782360692726;0.35478258762055365;-0.22746812914064432;0.5745671816821987;-0.214775341947249;0.1043429707290026;0.4268022466013425
2009_VE;0.03077486939242408;0.23036792232353429;0.5362172712778802;-0.5613175428994849;0.13971345548988368;-0.2066005932039359;-0.04903956873799862;0.06294929773676722;-0.20099584439325963;0.08161405736547332;-0.06425869081425392;0.10402083757769062;-0.02996408079667656;-0.04879757144131996;0.15122075834991622;-0.24060858233428334;0.1729709195600842;0.267504869441407;0.2197825759648745;-0.02797203907209301;0.3172795092498423;-0.18683860531002797;0.3361797043763512;-0.19400873883683362;-0.16210515290920377;0.7111437690120371
2010_VE;0.043839229203310036;0.17236140767625183;0.5386139342701367;-0.527258895241217;0.18425036882740928;-0.20938555917285942;-0.04306412880258758;-0.0206803197809897;-0.14714845127322157;0.1107257477343807;-0.06550368426959433;0.18866819316879593;-0.1217312506287151;-0.09248403356803779;0.09965146078933879;-0.4543207050474991;0.12613037661353668;0.39641503893961216;0.3056959101176633;0.22737336310744038;0.3748298557419529;-0.17372063267437274;0.07783222925826401;-0.33024510337609797;0.16301522465651686;0.6142035479610092
2011_VE;0.035549874604900264;0.2180277835577964;0.4551021853778559;-0.5244209129372884;0.10897028748941313;-0.16344948745260857;-0.09817715647431419;0.08996105971527238;-0.20600555429241638;0.18754264713829177;-0.050912817034416115;0.20831497848907546;0.14187188169895656;-0.11506748344651908;0.1697950876463321;-0.5282209704601182;0.1503399423166239;0.12709055838462807;0.36994680613027403;0.2993182823269203;0.14644576612023483;-0.2500530575727112;0.28387737527199813;-0.16992335840717226;0.22836983483556902;0.6022804354874758
2012_VE;0.04171512189539707;0.2199975639051204;0.4871788011979766;-0.5330872380852226;0.11087803586961117;-0.056120212582065676;-0.11271562494972508;0.03475122326165866;-0.12745038706080178;0.19506722233467824;-0.012336856891009324;0.07547495658195406;-0.09582864516561874;-0.15185848932857307;-0.004317996671383508;-0.2703608789492148;0.11985699943878803;0.39793188269896956;0.2603923425253758;0.19796517065508565;0.30937450802854183;-0.3489051341227821;0.01322286429862422;-0.12407260573821861;0.132362059978713;0.49381740396535523
2013_VE;0.04984332669681242;0.18387076575426858;0.43711594251845426;-0.5508582944014213;0.17913311131006515;-0.13126673325981744;-0.06535442325476244;0.07176039626703065;-0.08660592027202352;0.1997471074015241;-0.08933611933042919;0.22705693075179595;-0.05298174888259023;-0.1688276349597627;0.11133936208074378;-0.2958290367226825;0.09039149757827579;0.35391019789634287;0.20218953079514784;0.2263842753555227;0.36034066538572407;-0.02556869635605815;0.1172885829784295;-0.0983284967483616;0.0648643454358931;0.3587514641633867
2014_VE;0.029429287782717684;0.2409833430829048;0.39903121995796237;-0.48503028788651786;0.11008621371409696;-0.11958411359886124;-0.07635435726316697;-0.0011187099525626508;-0.10652301895767381;0.11987645230891711;-0.04183850922537014;0.11350961648957252;0.04603707137253097;-0.1335113574789329;0.05287522359233372;-0.5092119077522149;0.07877940038985241;0.2710342343483725;0.2699835229073673;0.2981234747542883;0.24279034574195243;-0.1659635156601094;0.014586544566000994;-0.2554068398135143;0.12659478563918122;0.48720219050403585
2015_VE;0.04210759004085204;0.1890100153915748;0.38803069926335937;-0.5202501721911796;0.11029833104716472;-0.03543502725957053;-0.03537194493022803;-0.09746851385432218;-0.16891470676278247;0.14559523049532708;-0.0038347852204960696;0.10979604490108154;0.10675178543366477;-0.07556056620334833;0.17999296334518256;-0.3998773721019199;0.21230891733092877;0.2746515126775913;0.33447856666536935;0.2558309868159363;0.049809925798273;-0.23182293120931552;0.24761320774301987;0.1382704752182144;0.2082814118045795;0.2974913138000379
2016_VE;0.03842515543731864;0.1907060774158674;0.3945523241859377;-0.5305029146069662;0.2591432999826036;-0.017843675584237505;-0.10633144161701873;-0.03469724328799227;-0.22519782512347059;0.23504936267953916;-0.09940109230691742;0.023040344375780595;0.13220977794575808;-0.026251502742784562;0.1901717556085926;-0.4839005894327575;0.1951275030545718;0.279586436734693;0.2977419906741021;0.13326147903677527;0.05169927700188052;-0.23930028425612945;0.20422391155936478;0.006891874780572355;0.1269120874284764;0.20175343547004548
2017_VE;-0.023185276546569378;0.22962978102753778;0.39097960627180894;-0.46468285406424226;0.15152737093902716;-0.15984297806364028;-0.10267452750616496;-0.07256002308818876;-0.10045797130675822;0.10288718950941106;-0.05079025189036576;0.08708551678101414;0.18656756079072612;-0.07568819291590569;0.056965903181555505;-0.4057624490942724;0.06323118465030565;0.06618052696912538;0.17540529335297061;0.14927445200736889;-0.0033038966140175392;-0.14288277999982127;0.09355099426686073;-0.17375594537461614;0.17543081346952707;-0.2404677748897654
2018_VE;0.015160472598393546;0.17592026795567645;0.3302660310461413;-0.4491139003542612;0.14628895850501225;-0.06508473459372163;-0.1436293344347665;-0.11737513290178331;-0.1945744709650806;0.24113703536330683;-0.16903751736742648;-0.025860005457583542;0.2599063004546468;-0.14034653248870682;0.017471821423143075;-0.33206117784064565;0.18295204889938618;0.22663874767596418;0.20563320072139904;0.1257817075266629;0.0008578678339926187;-0.40776838562890666;0.41458910943148025;0.11937007495506281;0.14708424163450473;0.14404044536585955
2019_VE;0.023236025578977935;0.22066970791868443;0.3079151603192557;-0.5170747131910752;0.1989900941043539;-0.08880343901738802;-0.18287126401252496;-0.12349119670228287;-0.05528122395039979;0.17059473050300059;-0.03588889326064813;-0.04484855351406764;0.24030440329654162;-0.31132716251448433;0.00563390751776056;-0.5116618795673336;0.16572705571980642;0.08000451090524432;0.23098859291955962;0.01626633132681389;-0.012864990667824086;-0.29235507454639076;0.25965883443219634;-0.09700249639984418;-0.11607014540419637;-0.3495368597426036
2020_VE;-0.031035389900754485;0.212365153386921;0.3201667460422342;-0.5061606446743738;0.19116328460356208;-0.003513693755816245;-0.1894118843227846;0.09244883641839075;-0.10078491593209435;0.13598226416388332;-0.243644201432063;-0.08477709449406454;0.29601655285153405;-0.24743239066860886;0.11651938824670889;-0.3357456547998713;0.12984742673442093;-0.08243583704696514;0.1794870786585221;-0.004215365685445097;-0.007743066006174632;-0.2725623609959594;0.33190155632090385;-0.11361062401628551;-0.21661428219221252;-0.11204211175454477
2021_VE;-0.026037838523977244;0.23476778612609547;0.24685550245639948;-0.5205721969796047;0.11932870937228002;0.008449565612733337;-0.2840746751705505;-0.029205998345958047;-0.13168257753793275;0.19893469063334823;-0.356025349302541;0.012575695347169593;0.3923121531684413;-0.11356466319554985;0.07126444186734213;-0.3689088842760707;-0.019193354309935233;0.14135549310353068;-0.08997484740763982;-0.19186128537865904;-0.08085834601092932;-0.1348313776348299;0.3492321693533855;-0.24682249281408558;0.09370771254443468;-0.03916295970378843
2022_VE;-0.0357314106066645;0.2624720014561596;0.26854759114311294;-0.5385226438967425;0.1748483717885355;-0.10508098754340947;-0.25828820942905717;0.005983084807968677;-0.1575733859354885;0.31216892827182297;-0.49313063207291224;0.09933566119146384;0.3696253667508236;-0.17138943501952575;0.0007322867140051991;-0.2919753939453703;-0.12021587312954574;0.04719369490121406;-0.3136703387443712;-0.010233199510637498;-0.10860279699423803;-0.1845671036628867;0.4630148929165923;-0.20473499611008322;-0.6563693477585377;-0.40583321777854914
2023_VE;-0.013470903007182202;0.2542712340384401;0.32712970855161605;-0.5101496016057943;0.13380354323369775;-0.15343507513613286;-0.161450167723171;0.05291548621759839;-0.024330415689737497;0.2877466956670615;-0.44332965753234815;0.03440530927245009;0.29005464604975467;-0.35279902562537097;-0.2567706137301173;-0.35386193421963547;-0.10807599730738479;0.022056602674425604;-0.08251329877812823;-0.3748683328979517;-0.3139244441110746;-0.0740687540790953;0.4552487218543716;-0.06249720743478884;-0.441289549970302;0.07805569600386182
2024_VE;0.04453227800844189;0.27270376285072945;0.1653317275315753;-0.4894884296375701;0.08394160319310935;-0.10275869808848159;-0.2732773754271413;0.08253964216758794;0.11423741165065587;0.2993147512135854;-0.3232784320449794;-0.001831361544863684;-0.03736501065190412;0.10696019453793727;-0.2534305148383445;-0.32843915903233273;-0.11754324356076776;-0.1350113593998965;-0.23383366442802525;-0.2917397271171187;-0.18073018685785075;-0.17810666132077652;0.4316459221155522;-0.12969097685209313;-0.33885798693760916;-0.19121089375201367
1980_UY;0.5832988076848212;-0.2707634512306327;-0.10154243502357323;0.0;-0.21173390216502824;0.05441830822033951;-0.07121515853663418;-0.11761885189752018;-0.27642477587306846;-0.11333241552924515;-0.6097815361711705;0.014289048812245637;0.0;-0.7431135941789092;0.1188395546580055;0.0;-0.7575654100445522;-0.27769321968725963;0.12159867647699077;0.0;0.0;0.0;0.37128822039891407;0.3529650081027549;0.0;0.0
1981_UY;0.5670037249164014;-0.2739790369296025;0.019147374350995304;-0.8885908611568262;-0.526945848515211;0.0;-0.16963284272209128;0.2983323399004293;-0.3253000750641736;-0.03317767444475277;-0.6543086567712654;-0.36957500457542003;-0.6299179713776537;0.0;-0.09824444154721976;0.09995397275746296;0.0;0.34391984919627194;0.0;0.0;0.5770193486596544;-0.07234915804682206;0.0;0.0;0.0;0.6379804205434725
1982_UY;0.5265213864466697;-0.14045008621350707;0.06823597646127273;0.0;-0.11250634636785287;0.0;0.07652849682708247;0.0;-0.3466003061767776;-0.11808393762949891;0.0;-0.11131130602700183;-0.4340489359022363;-0.3967291835891001;-0.04846908056362677;0.4351227750895277;-0.6556129895123114;-0.09783465996445148;0.0;0.0;0.219598086767438;0.6159060256568097;0.5065169361224181;0.0;0.0;0.0
1983_UY;0.43082381295808125;-0.11793267644001268;0.4210269012913273;0.0;-0.15066506186078746;0.0;0.39489454438757454;-0.28405495198205827;-0.6334974839830804;-0.29405701198824125;0.0;0.3594245993683766;0.0;-0.5485995724640673;0.12954261992963376;0.4835577155525591;0.0;0.0;0.0;0.0;0.730401954041618;0.0;0.0;0.0;0.0;0.6973563207941038
1984_UY;0.13333057298394033;-0.1331313519800479;0.5533635865536601;-0.9011672691534732;0.5542804646755418;0.058068383037158194;0.20742410752083731;-0.41893147446179635;-0.20872250168604653;0.1080250257919751;-0.4671691391849018;0.20315002187448308;0.0;-0.6481113182878777;0.15326430787367515;0.5697527649102218;0.0;-0.08937745652604939;0.6502391489645575;0.0;0.6517761734331728;0.0;0.0;0.0;0.0;0.0
1985_UY;0.33343283102810073;-0.17053080881651642;0.5349259111698523;-0.8287303011926207;0.5767051186360161;-0.49866056842913586;-0.09382206641675687;-0.13870285210449618;-0.13451264977739513;-0.44827170736605126;0.0;0.0;0.03041060014677684;-0.44369711989062055;0.4907488424630285;0.0;0.0;-0.15988303321837274;0.39872352739432404;0.0;0.4885037347607051;0.0;0.4280008819244336;0.0;0.0;0.0
1986_UY;0.31523330002852007;-0.14135443685749977;0.3930873900295244;-0.7640590416332642;0.17555567480547354;0.0;-0.25471432362367064;0.23241801574958135;-0.4014550994602121;0.23287301179711187;0.0;0.30366412882437854;-0.0056866974997194595;-0.2919671414793574;0.5747061130554697;0.543574782805058;-0.5241119166230022;0.0;0.5571930706497786;0.0;0.0;0.28919463646520066;0.5593745212926196;0.0;0.0;0.6748923645665194
1987_UY;0.2084240630913447;0.0020409527770443845;0.6151001750614408;-0.5812787913686508;0.3588106126802919;0.0;0.2796102044711724;0.0;-0.21643333219117794;0.0;0.0;0.0;0.18559816360949966;-0.3110808254792461;-0.23635383812876318;0.14188953597528162;-0.231617091165046;0.0;0.5742430907326992;0.0;0.0;0.2960448756745738;0.0;0.0;0.0;0.8322949546047366
1988_UY;0.23036470373757467;0.11552607762403411;0.48152977812955605;0.0;0.45092327150370043;-0.534880451139838;0.4166123504362059;-0.4427049853839201;-0.36240006926729623;-0.15167909470832905;0.0;0.0;-0.47518911771797634;-0.4500665324519099;0.45921260256551943;0.41606836237060885;0.0;0.17118723149173556;0.0;-0.20428790914649345;0.0;0.0;0.0;0.0;0.37709755307491016;0.0
1989_UY;0.26261059799908326;0.21550983320857703;0.22413072686343866;-0.883139900125419;0.2803914213172634;-0.4237049125207249;0.15224807497985043;0.22421748664414592;0.0;-0.3257686147332493;-0.37085684461304513;0.0;-0.3506849410136103;0.017092206665476253;-0.2267022162065451;0.5975598354485929;-0.19664902563978237;0.5805130251101936;0.5916375176932726;-0.05304911319876842;0.0;0.0;0.0;0.0;0.0;0.6930931046008358
1990_UY;0.31231382115848166;-0.1949674903504693;0.3837107926463292;0.0;0.205208358431202;-0.2539782443592133;0.01064719145250184;-0.300475979654755;-0.505766398659335;0.29781231112797846;0.0;-0.4112193594787833;-0.1492210520138208;-0.3074097607740842;-0.026371418417289502;0.5942656415961847;-0.3150434233772391;0.17379948139296528;0.7215343950424984;-0.04084454702140254;-0.016668786370586487;0.0;0.7939640960921743;0.5500815155809258;0.0;0.0
1991_UY;0.3956501289101703;-0.43590674892861636;0.2397986290205839;-0.6278573506994594;0.21188333873957083;-0.09897771160300864;0.19680622797873473;-0.06477102257435562;-0.4753845283156447;-0.2680250830404268;0.0;0.0;0.0;-0.091512963348779;-0.19245705775988275;0.4426956439505852;-0.2662499159011957;0.448330000690674;0.0;0.33142120842306705;0.3954165325133803;0.0;0.5924124619468973;0.15117505918142185;0.28624858997106634;0.7417319532701714
1992_UY;0.28631629428179517;0.17390177843041277;0.25337188068718997;-0.7583404362371587;0.02082239064619806;-0.29217029915627235;0.350611270443104;0.010123921516653573;-0.2805695572832037;-0.0930549571451298;0.0;-0.5445410526489041;-0.6953788455814579;-0.2587601613187151;-0.34787242277128416;0.3824810542294034;0.19986447582182373;0.38609375860909073;0.0;0.0;0.25728814803294353;0.0;0.19600593511074146;0.0;0.0;0.7495177678181933
1993_UY;0.317317062156731;0.08193358787417677;0.34324175687245306;-0.7072439946893647;-0.020716010203623576;-0.5950874815978004;0.2208699702266516;-0.1272670347943255;-0.31183820943701474;0.14405365990242933;-0.2536717508760538;0.0;-0.5012962084874687;-0.3014851202736682;0.2747879557367975;0.331453755403956;0.1378588788010511;0.27892273682789576;0.0;-0.20058028439373604;0.5257656051931592;-0.23004890217171803;0.0;0.0;0.0;0.0
1994_UY;0.40146736454721177;-0.05549909555291803;0.2838742373405356;-0.6824664942034946;0.18523273731022297;-0.4498294482418464;0.1772972544167657;-0.25490817050000175;-0.31609812877014154;-0.12680948630575223;-0.2311199550215135;-0.590990644538071;-0.49446091016817945;-0.36170467188971084;-0.18004653334046325;0.5025635030266021;0.0;0.29619208305718514;0.0;0.26362453935774394;0.0;0.12182455914368492;0.2144873527406906;0.3456975068456109;0.0;0.6460893580352225
1995_UY;0.2925622835788984;-0.1254348015673564;0.27899142778524477;-0.7312588642483915;0.11227321311742633;-0.2144726468653639;0.3451163295123286;0.1450014050046043;-0.5956085822104809;-0.018922625699300515;-0.5848187681207839;-0.6517652664454405;-0.411333682922566;-0.10325937323162024;-0.0028058447795771655;0.5615155963038514;0.08773842806720168;0.29541387730233143;0.3561915684619498;0.2634466489641475;0.18594540459185144;0.0;0.45269142341984825;-0.08320556823527359;0.0;0.0
1996_UY;0.37759978673297373;0.009140161166281404;0.23842089859256607;-0.7007094455002536;-0.26724227367773534;-0.48681780313571854;0.35410110987332266;-0.28874767554796604;-0.5145932736181803;-0.5638278696473085;-0.14307784699658466;-0.31309035780464717;-0.16679584131682726;0.09962707101948878;-0.09151416207294492;0.45931212661765464;-0.5300146240400616;0.21301990680048027;0.27126508761623974;-0.010547253552800841;0.0;0.13358463738248894;0.0;0.0;0.0;0.522557637339498
1997_UY;0.3177360290650233;-0.13925830756798926;0.48129404180573077;-0.7824645563057602;0.10604399898519894;-0.05984953299247425;0.2463446422167877;-0.29806776347913405;-0.2388297782158316;-0.3046320813617379;-0.5962827836212226;-0.04716418724819983;-0.563197660849259;0.031448733678678883;-0.1124429376791307;0.30316671143203877;0.03389386127562567;0.49939307111780534;0.366275642616265;0.3566160953156416;-0.3533854832076598;-0.18020175870073613;0.0;-0.24417391431646146;0.0;0.4424951835358313
1998_UY;0.35975465174199134;-0.34425154428660604;0.42840214996924886;-0.8440541774076604;0.16768560243430253;0.02288116005153877;0.3784539072575167;-0.38641800740371063;-0.5396945966749718;-0.06025747176835063;-0.2358216380897181;-0.11766413771000916;-0.3478557213840469;0.05990842558446223;-0.010136147169467723;0.1122777274402162;-0.17260741956673342;0.25355360453996206;-0.17415534611379796;0.2980291454493433;0.0;-0.4646407079316034;0.0;-0.2422546876700835;0.2113378513057522;0.7359134247787428
1999_UY;0.37332408118401594;-0.2686237011903135;0.30362469007007276;-0.6909390018562925;0.20591385806676174;-0.021247510324515124;0.23011051621797302;-0.14387492953860836;-0.47073059876689044;0.17227285208617593;-0.331098334541113;-0.3566143204330371;0.008304487479940316;-0.09104372271320704;0.14279302826977708;0.2962762180412709;-0.12252620928734693;0.41075118411256445;0.15183288208782167;0.26619887744660675;0.013416883748779897;0.0;0.2763036871662464;0.321601043094507;0.0;0.7867756486486271
2000_UY;0.31119428650308434;0.04860912942416492;0.14269880411788877;-0.762181479958641;0.14442132452172757;-0.017979674506459126;0.327213165156664;0.057601081172088765;-0.34783041675422416;-0.0853547800388926;-0.40041321950814956;-0.4357945876706803;-0.4448369448382718;-0.08790106174010219;0.09240177875018923;0.16069450447276562;0.36787849691787516;0.3870058189201214;0.0;0.2689331759981889;0.35724745145448383;-0.5391320670910975;-0.15812359337117612;0.23465276952534456;-0.22934372379603607;0.5507923069053101
2001_UY;0.33128594028591984;0.030313233908881285;0.36398866626847365;-0.7513070694727598;0.18497662099766324;-0.011730000916159515;0.2239851678592434;-0.2663418157758558;-0.2669480860148533;0.15712076283261323;-0.5885801719263057;-0.7184006094957622;-0.06975043078936954;0.003066706477203179;0.18727406679764244;0.3491205947250457;0.15163476071429;0.3300268804564976;0.3440720162692714;0.15891591796032253;0.0;-0.32639419603701464;-0.20227902364330283;0.0;0.06268752514073313;0.5606293417348863
2002_UY;0.32215720110011237;0.04645142655692198;0.3622179339185874;-0.6419103006535547;0.18435377323427127;-0.2772024342966726;0.3182772042887091;-0.02324740933293684;-0.44096280643715685;-0.0007986607185541206;-0.5757775990109599;-0.420800110040785;-0.05409727575679566;-0.0722969986881637;0.15884635420363868;0.5080591285305606;0.12405503105096602;0.2148281290248719;0.3595131017139683;0.2531329889483661;-0.13233799440213842;-0.11404983794236057;0.07310645286560306;-0.3818754805787916;0.022533626021211506;0.5283908082399744
2003_UY;0.28002853374791076;0.07454977996893891;0.41544763544735197;-0.6985644849910794;0.3431609355587628;-0.19660771328128807;0.22768004316299895;-0.05979357544195153;-0.47457680954074966;-0.2986420013337518;-0.18983760415943018;-0.08887063494047505;-0.08876621587481168;-0.21307150999573424;0.13676112190578124;0.3036265633476449;0.11591627343851353;0.5210282735922177;0.0;0.2834958250830961;0.011000716254639394;0.34648890049378356;0.3362510066562489;0.0;0.0;0.5981156852844883
2004_UY;0.288846141068544;0.053048798373539506;0.4346251429198685;-0.6142202439771386;0.2514662279663767;-0.28325608045251294;0.29912550661624343;-0.05727016562715344;-0.3525637236512941;0.07618780025334305;-0.2554252262348238;-0.2796566925600432;-0.25717397083439797;-0.2767453081968557;0.2748142511422534;0.0748863556866993;0.29848305560975386;0.29841213353786344;0.0;0.045085531198066735;-0.05962707090559457;0.008863840670040502;-0.3901579572226514;-0.4837856306251921;-0.09437105868310912;0.5593680003977985
2005_UY;0.28737319549720197;0.2573684837509573;0.3813648088474427;-0.6664732674833821;0.1320680866388131;-0.28117708353939;0.14846569298042517;-0.08728722724914652;-0.32551126977619066;0.12389388796177739;-0.33624654550154787;-0.3439320654572177;-0.301573033041912;-0.30463871541533355;0.3145068744747437;0.2833413214911884;0.1587195061914323;0.2350026236131766;-0.13660881146582843;-0.10741563938317215;0.290960301662097;0.14039433145681665;0.29037117856049155;-0.26839062738756997;0.0;0.49469684445993634
2006_UY;0.31412517757203656;0.0631996919062336;0.40937214110292;-0.6551437885962164;0.23257535655543188;-0.23481801150089365;0.2588943855074754;-0.0754402608558281;-0.5251059480534276;0.2783132521702733;-0.39770324695688347;-0.05907173957098782;-0.035365436802178525;-0.3382083426597618;-0.002995901438489206;0.16551902695444198;0.15258650044525027;0.3661192941890215;-0.21723265341376688;0.04507987226300777;0.16066902246724216;-0.10470816355787017;0.23077828722178428;-0.13107942953083582;0.0;0.7074477497856675
2007_UY;0.3041894930109149;0.13538597725664334;0.3934734651128181;-0.7506313510999351;0.17291576303190398;-0.10939547773149039;0.23768015304081536;0.09526962254906968;-0.42163126750869745;0.18883321110041862;-0.2026729251258403;-0.34915754220253464;0.08887133305204563;-0.23663935293129193;0.13999187859774787;0.11750448692012584;-0.10109329830918055;0.4410951723283065;-0.10510109455718095;-0.05978876271280237;0.15701654092990916;-0.057342191713550664;-0.04669036354288736;-0.1480840536139646;-0.20160641092792103;0.3203434321793726
2008_UY;0.24800060109307173;0.12839293636940868;0.5371286311172813;-0.7170787574882035;0.22077715113288593;-0.251469851872592;0.24389655323478338;0.21292851083299472;-0.36739498558110445;-0.04109063283480328;-0.1970520039435165;-0.38855510360380136;-0.31317018061362084;-0.47147617079073223;0.08475322478312759;0.050769482350036525;0.20935685061373044;0.20044543115106922;-0.35610261183706354;0.10869868810167632;0.03847315216766775;0.27687507346612505;0.19674170457539178;-0.11237360412032017;0.0;0.43831355631734026
2009_UY;0.258654933364109;0.09348407125100104;0.38134823746322416;-0.731429450832619;0.32795281528968406;-0.07008427078784214;0.16265428079544325;-0.20863839521311572;-0.3985693362662012;0.10512778367866442;-0.2876831290687458;-0.11328989321265018;-0.1533183372981857;-0.1324435820792526;0.047464070847835264;0.17213445844442066;0.09935490394519689;0.29605998596502764;-0.25303347703396817;0.2192517756437486;0.19237312464796788;0.38300691913666884;0.4265341674209473;-0.2665191385238387;-0.2762958205530932;0.5306412056009147
2010_UY;0.2361254296525987;0.09896588729929179;0.48685480670834674;-0.7534703540095407;0.20803089432350316;-0.17975990509536063;0.29569744408592424;0.029642799661926487;-0.2861540345379104;0.15546076707823836;-0.5015331008208309;-0.026070551330166173;-0.05537039583219503;-0.41731393179697246;0.169749638567564;0.11316275319574261;0.04660434634745191;0.18467574304012413;-0.2857040056533201;0.07432691340788046;0.16733576239536702;0.24160951025065275;0.029960607191193835;0.0325137373570892;-0.38044050011464337;0.5432336344031552
2011_UY;0.22156478010681993;0.16060475466372168;0.3924501392045986;-0.7615879263546379;0.2491600738944725;-0.18282680824202474;0.30523656352187417;-0.02607603290188443;-0.22747841628280271;0.10738415672676963;-0.11116953861698624;-0.3301677351266009;-0.13533933871700263;-0.29113717765925806;0.23705452554150824;0.10432447581497423;0.027513757484026437;0.3990113262775061;-0.28797280126922126;0.17236315678605327;0.2517311655766252;0.1810447155606734;-0.026631282842338073;-0.4379638447168;-0.6579053674626891;0.6876720894956924
2012_UY;0.22476875973985486;0.11458762885300586;0.46635017728907;-0.7261305430096996;0.20226450199168708;-0.11006323120547316;0.27215783285958894;-0.09634205202803237;-0.24046851369553918;0.13738907173990048;-0.34728353404934725;-0.24642529836651003;-0.15626051383056896;-0.5283717678100854;0.06539067113270244;0.04469914146130282;-0.0581053864717691;0.4761820492799756;-0.19362153760215306;0.18362474593306544;0.2532160444324548;0.34352164649279;0.3970611882234424;-0.04755996138585351;0.08944192345465994;0.5290287127393609
