,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,Computer Science,"Biochemistry, Genetics and Molecular Biology",Psychology,Arts and Humanities,Health Professions,Materials Science,"Business, Management and Accounting","Economics, Econometrics and Finance",Physics and Astronomy,Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
1988,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1993,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
1999,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2000,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2002,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2003,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,
2004,5.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
2005,10.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,
2006,10.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,2.0
2007,3.0,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,
2008,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2009,4.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,
2010,2.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
2011,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,
2012,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
2013,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,
2014,14.0,3.0,,,,,1.0,,,3.0,,,,,,2.0,,,,,,,,,,
2015,11.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,
2016,10.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
2017,16.0,4.0,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,1.0
2018,18.0,4.0,1.0,,,1.0,4.0,2.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,
2019,22.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,
2020,41.0,4.0,,,1.0,,5.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,
2021,68.0,8.0,,,1.0,1.0,3.0,10.0,1.0,2.0,,,1.0,,,1.0,,,,2.0,,,1.0,,,
2022,81.0,7.0,,,,1.0,6.0,3.0,,2.0,,,,,,1.0,,1.0,,3.0,,1.0,,2.0,,
2023,105.0,5.0,,1.0,2.0,1.0,6.0,1.0,2.0,4.0,,,,1.0,,1.0,,3.0,,1.0,,,2.0,2.0,,
2024,82.0,5.0,1.0,2.0,1.0,1.0,5.0,4.0,,2.0,,,,,,1.0,,4.0,,,1.0,,,,,
