,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,Computer Science,"Biochemistry, Genetics and Molecular Biology",Psychology,Arts and Humanities,Health Professions,Materials Science,"Business, Management and Accounting","Economics, Econometrics and Finance",Physics and Astronomy,Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
1982,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1983,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1984,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1985,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1991,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
2008,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
2011,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2012,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
2013,3.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,
2014,5.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,
2015,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
2016,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,
2018,4.0,2.0,,,,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,
2019,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,
2020,7.0,3.0,,2.0,1.0,3.0,,,,1.0,,3.0,,,,,,3.0,,,,,,,,
2021,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,,,,
2022,5.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,
2023,4.0,3.0,2.0,,3.0,1.0,,,,,,1.0,,,3.0,,,4.0,,,,,,,,
2024,3.0,,1.0,,4.0,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,
