,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,Computer Science,"Biochemistry, Genetics and Molecular Biology",Psychology,Arts and Humanities,Health Professions,Materials Science,"Business, Management and Accounting","Economics, Econometrics and Finance",Physics and Astronomy,Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
1996,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,
1997,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1998,4.0,4.0,,1.0,2.0,,1.0,,,,1.0,,,,2.0,,,,,2.0,,,,,,
1999,2.0,3.0,,,,1.0,,1.0,,,,,1.0,,2.0,,,1.0,,3.0,,,,,,
2000,1.0,10.0,3.0,,2.0,1.0,2.0,,2.0,1.0,,2.0,,,2.0,,,,,,1.0,,,,,3.0
2001,2.0,15.0,8.0,1.0,,1.0,1.0,,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0
2002,2.0,6.0,7.0,,1.0,,,,,,,,1.0,3.0,4.0,,,3.0,,,,,,,,1.0
2003,2.0,9.0,2.0,,2.0,2.0,,,2.0,,,1.0,3.0,1.0,4.0,,,,,1.0,2.0,,,,,
2004,3.0,5.0,7.0,3.0,1.0,,,,,,,2.0,2.0,2.0,3.0,,,1.0,,,2.0,,,,,
2005,10.0,7.0,7.0,1.0,5.0,,1.0,,1.0,3.0,,,2.0,1.0,4.0,1.0,,,,2.0,,,,,,
2006,8.0,25.0,3.0,,6.0,2.0,5.0,1.0,3.0,1.0,,2.0,1.0,1.0,6.0,,,,,,,,,,,
2007,10.0,14.0,7.0,3.0,6.0,,4.0,,,1.0,,,,,2.0,,,,,,,,,,,
2008,3.0,10.0,1.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,
2009,5.0,11.0,3.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,6.0,,1.0,,,,,3.0,,,,
2010,22.0,10.0,2.0,,3.0,7.0,1.0,2.0,1.0,2.0,,,1.0,,2.0,,2.0,,,,3.0,,,,,1.0
2011,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,,,4.0,2.0,,,1.0,,,2.0,1.0,,,,,,1.0
2012,10.0,4.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,
2013,9.0,10.0,9.0,,3.0,4.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0
2014,5.0,14.0,3.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,,,,,,2.0,,,1.0,,
2015,12.0,3.0,12.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,,6.0,,,1.0,1.0,3.0,1.0,,,,,
2016,12.0,10.0,9.0,1.0,5.0,3.0,1.0,4.0,1.0,3.0,,2.0,1.0,,3.0,,2.0,,,11.0,,,,,,
2017,26.0,4.0,11.0,4.0,1.0,,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,16.0,1.0,1.0,1.0,,,
2018,26.0,5.0,8.0,5.0,2.0,1.0,4.0,6.0,,2.0,1.0,3.0,1.0,,5.0,,1.0,2.0,2.0,13.0,,,,2.0,,
2019,27.0,9.0,9.0,8.0,5.0,4.0,1.0,,,2.0,1.0,4.0,,,5.0,,2.0,6.0,1.0,11.0,2.0,,,,,
2020,38.0,13.0,8.0,7.0,8.0,6.0,7.0,5.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,5.0,,9.0,2.0,1.0,2.0,3.0,,
2021,42.0,12.0,6.0,13.0,5.0,5.0,9.0,5.0,,2.0,1.0,,3.0,,3.0,1.0,,3.0,,1.0,2.0,,,2.0,,1.0
2022,43.0,8.0,4.0,5.0,10.0,3.0,4.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,,,1.0
2023,34.0,10.0,9.0,5.0,7.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,,,3.0,,1.0
2024,20.0,16.0,4.0,9.0,7.0,3.0,,2.0,1.0,2.0,3.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,,2.0
