,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,Computer Science,"Biochemistry, Genetics and Molecular Biology",Psychology,Arts and Humanities,Health Professions,Materials Science,"Business, Management and Accounting","Economics, Econometrics and Finance",Physics and Astronomy,Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
1981,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1983,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1984,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
1985,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
1986,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,
1987,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1988,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
1989,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1990,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1991,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1993,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
1994,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,
1996,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,
1997,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
1998,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
1999,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2000,3.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2001,4.0,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,
2002,4.0,3.0,,,1.0,1.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,
2003,9.0,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,1.0
2004,13.0,,,,,,4.0,,,2.0,,,,,,1.0,,,,,,,,,,
2005,16.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0
2006,35.0,5.0,1.0,2.0,,,6.0,1.0,,2.0,,1.0,,,,1.0,,4.0,,,,,1.0,,,
2007,57.0,4.0,,1.0,,,,1.0,10.0,6.0,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,,1.0
2008,65.0,3.0,3.0,,1.0,1.0,2.0,3.0,12.0,3.0,,,,,,7.0,,1.0,,1.0,,,1.0,,,
2009,59.0,3.0,2.0,2.0,2.0,,4.0,2.0,7.0,3.0,,1.0,2.0,,,4.0,,6.0,1.0,,,1.0,,,,1.0
2010,75.0,2.0,1.0,1.0,2.0,,5.0,1.0,7.0,8.0,,,,,1.0,2.0,1.0,4.0,,,2.0,,,1.0,,3.0
2011,96.0,3.0,3.0,2.0,2.0,,9.0,1.0,10.0,5.0,,6.0,2.0,,,7.0,,4.0,,1.0,,,,1.0,,
2012,107.0,10.0,1.0,2.0,2.0,,9.0,3.0,12.0,5.0,,,1.0,,,8.0,,3.0,,,,,,,,3.0
2013,106.0,6.0,4.0,1.0,4.0,,14.0,3.0,7.0,1.0,,2.0,,1.0,,6.0,,11.0,,,3.0,,,,,2.0
2014,158.0,2.0,9.0,5.0,7.0,3.0,15.0,3.0,2.0,6.0,,1.0,1.0,,1.0,6.0,,7.0,,,1.0,,,,,2.0
2015,132.0,10.0,3.0,3.0,11.0,,11.0,1.0,2.0,8.0,,2.0,1.0,1.0,,9.0,,11.0,,,1.0,,1.0,,,2.0
2016,156.0,3.0,5.0,10.0,4.0,1.0,14.0,3.0,2.0,7.0,,1.0,8.0,2.0,2.0,2.0,,13.0,,,1.0,1.0,1.0,,,2.0
2017,261.0,7.0,4.0,5.0,10.0,1.0,12.0,4.0,4.0,13.0,,3.0,12.0,,,12.0,,16.0,,,,1.0,5.0,1.0,,
2018,232.0,3.0,4.0,9.0,8.0,,16.0,2.0,3.0,8.0,,3.0,9.0,2.0,,16.0,,17.0,,,3.0,1.0,2.0,,,2.0
2019,232.0,10.0,6.0,5.0,8.0,3.0,28.0,2.0,5.0,10.0,,,10.0,,,10.0,,13.0,,,2.0,,12.0,,1.0,1.0
2020,304.0,13.0,13.0,11.0,10.0,2.0,25.0,4.0,4.0,16.0,,4.0,13.0,,2.0,9.0,,11.0,,,,,7.0,,,3.0
2021,317.0,17.0,4.0,7.0,12.0,,14.0,8.0,3.0,17.0,,4.0,14.0,1.0,2.0,11.0,,15.0,1.0,1.0,1.0,1.0,7.0,3.0,,1.0
2022,342.0,6.0,5.0,5.0,17.0,1.0,25.0,12.0,,21.0,,4.0,11.0,,1.0,8.0,,7.0,,2.0,1.0,4.0,2.0,,,7.0
2023,382.0,11.0,6.0,6.0,12.0,2.0,31.0,9.0,1.0,16.0,,2.0,10.0,2.0,1.0,8.0,,13.0,,,4.0,1.0,3.0,,,9.0
2024,432.0,10.0,3.0,7.0,8.0,3.0,33.0,14.0,3.0,24.0,,3.0,5.0,,,14.0,,8.0,,,5.0,1.0,3.0,2.0,,4.0
