,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,Computer Science,"Biochemistry, Genetics and Molecular Biology",Psychology,Arts and Humanities,Health Professions,Materials Science,"Business, Management and Accounting","Economics, Econometrics and Finance",Physics and Astronomy,Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
2003,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2004,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
2007,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,1.0,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,,
2014,,,,1.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,
2015,,1.0,3.0,1.0,,3.0,,,1.0,,,3.0,3.0,,,1.0,,,,,,,,,,
2016,1.0,,,1.0,2.0,3.0,,,,,,3.0,1.0,,,,,,,,,1.0,,1.0,,
2017,2.0,5.0,2.0,1.0,,3.0,,,,4.0,,4.0,6.0,,,,,,,,,,,,,
2018,,8.0,3.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,
2019,2.0,8.0,3.0,5.0,,8.0,,,,2.0,,7.0,9.0,,,,,,,,,1.0,,,,
2020,,1.0,2.0,,2.0,5.0,2.0,,2.0,,,8.0,5.0,,,,,,,,,3.0,,,,
2021,3.0,4.0,2.0,3.0,1.0,,,,,,,13.0,2.0,,,,,,1.0,,,,,,,
2022,4.0,7.0,,,1.0,2.0,,2.0,,1.0,,3.0,4.0,,,,,,,,,,,,,
2023,26.0,8.0,,,4.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,,1.0,,,,,,2.0,,1.0,,
2024,27.0,5.0,,2.0,1.0,4.0,,2.0,,4.0,,5.0,,,,,,1.0,,,2.0,,,,,
