Unit Name;Medicine;Social Sciences;Agricultural and Biological Sciences;Engineering;Environmental Science;Computer Science;Biochemistry, Genetics and Molecular Biology;Psychology;Arts and Humanities;Health Professions;Materials Science;Business, Management and Accounting;Economics, Econometrics and Finance;Physics and Astronomy;Earth and Planetary Sciences;Neuroscience;Chemistry;Immunology and Microbiology;Energy;Mathematics;Nursing;Decision Sciences;Dentistry;Pharmacology, Toxicology and Pharmaceutics;Chemical Engineering;Veterinary
1998_GR;0.15375474545981213;-0.6975012790678089;0.00641196994874078;-0.22079896833840174;-0.08124894747247431;0.30145151366271444;-0.0005918417938065322;-0.3174764637964647;-0.7725147227873516;-0.43382058022757314;0.31359820476396544;-0.30436645098107395;-0.24329293000639232;0.3072532595970049;0.24623692683614598;-0.225193564548136;0.07881959941217927;-0.06371006209757388;-0.15121011185701863;0.2693689697018469;0.09971836585960385;-0.01487431474197673;0.13862105507225891;-0.055305196965788485;0.3853926461025967;-0.04234996415773331
1999_GR;0.2404691627978419;-0.6700416232149319;0.03324479432347164;-0.29416434889055065;-0.037884758596241595;0.28259432917733274;0.0996647880972072;-0.3978599423287533;-0.6280573447740757;-0.43778844988261456;0.33333233913343463;-0.18616347500413;-0.3694830379515638;0.36551567097218257;0.20742194695257699;-0.0744191700466094;0.09453649053406737;0.047648870432314215;0.06715316973130571;0.37044037631872956;-0.030643559132100078;0.08925514601028801;0.17390268613622223;0.022707833322953275;0.3158125857975751;-0.09984878010221086
2000_GR;0.22391568121027394;-0.6729955150963928;-0.08563490418209761;-0.28396129677474974;-0.15849550041595692;0.32483544225776234;0.13060421120597765;-0.25449328131395477;-0.6753455585541634;-0.34341008641970133;0.23804723773239805;-0.2542889235512862;-0.19035775861883591;0.3398368127397526;0.16205220391903127;-0.09444315988979375;0.1340450639217757;0.15076905679177574;0.0389066770978835;0.32650139477393786;0.04133341593268601;0.0720252504114802;0.27528657670959944;0.06498071110467352;0.4667393988141803;0.021830240612107428
2001_GR;0.23546392365550048;-0.6517484574138752;0.014921332652786648;-0.2860523714625845;-0.03476201942003852;0.1420108703373899;0.11028360109223735;-0.4537587539385499;-0.6147427686415248;-0.300455951459697;0.2823794494574856;-0.2910557750645911;-0.20453567342372217;0.35539130180068657;0.28305835854698463;-0.06460316903216543;0.1520557790857891;0.15452938484455414;-0.15053775881215734;0.30977422931341064;-0.023949763436023418;0.12314502924717104;0.25191145185838376;-0.12403711322331754;0.35136085987880855;0.05175914489096513
2002_GR;0.16835502276217956;-0.6222108574368762;-0.037757647905425344;-0.22674850517488973;-0.1237114140093601;0.3295810419480307;0.02281666268296091;-0.3596693135377288;-0.6095625357245297;-0.29347442427672166;0.15283688246823723;-0.25021923554924835;-0.2864658921425777;0.27746862018645874;0.12679831851539264;-0.09448769485227472;0.10187622162707849;-0.01440549145198459;0.1578494961010112;0.2507238995338061;0.06694116521772499;0.12578129269417598;0.2667832016229583;-0.18925712190781036;0.2088269936195062;0.0465246167904865
2003_GR;0.2321222877375731;-0.6304524010030439;-0.029527957484693754;-0.2915837287996551;-0.052207939727716174;0.2527007888361148;0.05445116440554173;-0.21972478569179446;-0.6629884537211373;-0.29558866975943343;0.17745027964756918;-0.2410255221040966;-0.1125478896210047;0.26416503912061523;0.1162423287840447;-0.012332364307958045;0.1842114447670609;0.1295826853720995;0.18959583683918013;0.35375050880258446;0.05869818710557032;0.12509636669924495;0.045992931261119266;0.03649530185404322;0.2706897674094074;-0.04232586811295181
2004_GR;0.2761976733880102;-0.6470492108086058;-0.018677349179010254;-0.27669101562309106;-0.02521806187286905;0.27446417412093893;0.10340658779528653;-0.204412487094876;-0.6495779462336502;-0.3113606837723935;0.14847039342130494;-0.1757823110705459;-0.11081033956701507;0.24044307489167313;0.280948020213108;-0.08136739031648094;0.08296491164648843;0.09133168704974626;0.059592567770741636;0.31721870926038925;0.01657869652546538;0.09475833592443286;0.41027415296558817;0.07710498431889486;0.3257803580119403;0.08038415824732452
2005_GR;0.2921547115396645;-0.630201902331049;-0.027550375384618755;-0.2751647942163336;-0.0022462819847231877;0.2538126218884434;0.0572972970258238;-0.2798608696547184;-0.6595139078187995;-0.3229557607033095;0.12107310122009414;-0.2360360645477216;-0.13178526759370285;0.2828240532138365;0.16534181463605907;0.06924457228499656;0.01401140286240002;0.04148917559580025;0.0683435737679315;0.23850318555017289;0.05702426242069834;0.11113795320959806;0.26651049667301796;-0.08539659187188273;0.211780072394016;0.03861729073600512
2006_GR;0.2785698563531353;-0.6317360714967678;-0.04011641898512099;-0.24877640922980448;-0.03624085496812842;0.260800064835573;0.09140557606587076;-0.16446921393362107;-0.6488341542271118;-0.4436480398996764;0.14555873997045154;-0.2147388373642754;-0.14881734176267417;0.2884867005750425;0.15923091626541258;0.0828422771430493;0.010107876267835094;0.04007046515084242;0.04107352983735742;0.15708731416508195;0.07719242130143229;0.19300558636199644;0.23686022360061948;-0.006839288920975089;0.273629218746176;0.0725664158461627
2007_GR;0.2952285658356686;-0.6081005164746046;-0.061629306074642135;-0.24970168832486536;0.03394999464474589;0.27067098656478983;0.1286467705529391;-0.19550241138466182;-0.6108754496398061;-0.3744252900773229;0.1510027188141892;-0.20852245351910256;-0.09191251892911187;0.29204388830640093;0.20272106141940027;0.033665977233824515;-0.036469192721507525;0.11062005154919768;0.18011154278416402;0.197620020935165;0.06686220374822276;0.21184949373793785;0.26768610673583026;0.030116277068325807;0.2737744484135663;0.18655652354089408
2008_GR;0.2958618969229422;-0.5634061493915312;-0.0719596765835952;-0.285050722532504;-0.039015148830346694;0.281946099668828;0.14388480042604618;-0.12330240272131592;-0.5589482179692409;-0.4046406727132173;0.12216875247067892;-0.2107691087109649;-0.09708802285400851;0.29599119130247603;0.15483156924095737;0.10456400866079227;0.04079942668423379;0.07659827192029654;0.10275904308830011;0.1737328321414748;0.05582710269606589;0.19384291801338072;0.2739693560527743;-0.10769677904426321;0.3698824086050664;0.1351045460901775
2009_GR;0.32081558518999653;-0.5563130012069448;-0.18250548479973264;-0.257776452636567;-0.021951779153764773;0.22577538717884443;0.16149878107409593;-0.19858027005487686;-0.5874772465591456;-0.30625655188589923;0.14450480511332686;-0.11194069926764531;-0.0602943316637068;0.3060694567489597;0.13261865669575554;0.004357318980987871;-0.01199766767115309;0.12039364443250102;0.08247855693779929;0.2691767145484641;0.049353129145222455;0.23987535983371552;0.3011463301888154;-0.17441722276431715;0.3474432245960338;0.2153707627614575
2010_GR;0.3265175468913991;-0.5451259196615078;-0.14606916399927447;-0.24145163769443623;-0.011610181724187756;0.20623383622144453;0.12867742105101604;-0.05507956130337545;-0.5660877099468906;-0.2856854534862508;0.099163618107173;-0.15904695059467946;-0.09607418890530028;0.3536663663589715;0.07310623469329025;0.08548055016513634;-0.005069338898336167;0.1003440308667121;0.1245903731889963;0.20739898744744992;-0.011191019588434943;0.1891475233692886;0.256746211039624;-0.08406258466994039;0.32231513713459725;0.019711617476829688
2011_GR;0.31961742193682563;-0.5298693213160778;-0.12494226238791918;-0.2491032236947978;0.007866570024158316;0.19305185382021195;0.11341985605068346;-0.07879254796519133;-0.551292386393492;-0.2693779076912398;0.07038006083719939;-0.1562610981947058;-0.01429104412012244;0.36969882010898125;0.14324801445302662;0.09591790467667534;-0.039931308775755917;0.13608378652842348;0.009690986509906926;0.24868037385076042;0.08265113862185013;0.1934223576221284;0.3299604756255099;-0.25198736037138353;0.12889517713659673;0.00020574989620722158
2012_GR;0.3022305847139594;-0.4704175391282548;-0.11474427115040144;-0.20125397891686267;0.006385426946552613;0.21657320823499407;0.13752507907832145;-0.11494531640988036;-0.5780903256319717;-0.2053476824974066;0.06087593853497338;-0.1618424975922918;-0.03817129630444472;0.41029313448111104;0.1694944115107424;0.06349800244562227;-0.003118141950096369;0.11846912397475445;0.10073791621364345;0.20358448388390485;0.03162352761362071;0.14535324982362113;0.3029636006365299;-0.14805454996857925;0.2255102097168899;-0.08716574171412195
2013_GR;0.29922343652351147;-0.46749319541020773;-0.18664949785397622;-0.17079117181459064;0.11741742779919996;0.18670531394158324;0.12022685073057723;-0.11396075177963665;-0.5035038466394077;-0.22580202728843854;0.044823089781233616;-0.23112289316309076;0.04514322907029162;0.3655208647742285;0.19753719895331023;0.020059055537432736;-0.06420223644428308;0.07621443725912348;0.13867838624858927;0.2236621049741672;-0.09902544405598614;0.150060832712117;0.23580135359662593;-0.2385120474138186;0.15830934075415926;-0.18675395533359393
2014_GR;0.2802158405907746;-0.4847205560684801;-0.14644871343568588;-0.13670392475120602;0.07047671647250495;0.22196063478285846;0.10777090818047774;-0.09098907140471849;-0.47839341971159277;-0.184286312033309;0.04060203653502667;-0.1764785719440302;0.005403283269311145;0.3369155478131069;0.1911130625458722;0.03554002610538823;-0.04374721192924695;0.06539567923432896;0.09516810055071184;0.18745676339014655;0.04474075359350053;0.14964957990358363;0.19357322155296663;-0.10047982261051218;0.17683425710618214;-0.16921350880070812
2015_GR;0.2643478206520088;-0.4735598980507225;-0.12533632231894717;-0.09679789892931652;0.062119429404798115;0.19576156569228828;0.12349759206123978;-0.08081229844367145;-0.4395783991713231;-0.21293205108457652;0.02702286174679792;-0.19196298247356444;0.04074751252277208;0.35266432617910737;0.187598577843366;0.04417872174246247;-0.03431385491585106;0.061281671968048214;0.04802051678700947;0.18795501439457502;0.06169925116418935;0.12853874782232563;0.1918360150929415;-0.10640635236916933;0.167200805467076;-0.1664691385352192
2016_GR;0.26256053509821387;-0.4928740694235407;-0.09872975589065852;-0.06793639732703605;0.13075747302792226;0.1688527013059501;0.08987945709302775;-0.08671610248209047;-0.4830161767623099;-0.23259288327836145;0.008423188099485572;-0.21128508505477486;0.028381536575125713;0.35919433279469165;0.24703094766217298;0.01165733357337243;-0.04604218954608311;0.13477298622483871;0.14915536668504698;0.14866155656922278;-0.1207602954225416;-0.026639600512253236;0.17105632604418058;-0.08564158626889504;0.23525831138891876;-0.26701472749315996
2017_GR;0.22768435144898638;-0.4598099558682382;-0.02460188163878985;0.027363604911178563;0.07255341660137384;0.11225805015682519;0.04432885473818608;-0.045841994214949416;-0.4469621793739091;-0.2412786652321167;-0.06079100948793759;-0.22345381979180542;-0.030438359801476397;0.25109073695164585;0.30729922361988177;0.044952382219368606;-0.05899311152267539;0.11648437203028601;0.09819904144155571;0.07825081229628611;-0.10893464814185372;-0.008560405090540266;0.16951795200997452;-0.14513214306077982;0.03668683625154203;0.21737004929050724
2018_GR;0.22335859998797414;-0.4622771700061688;-0.068785134030082;0.07397549334659598;0.07508703697216944;0.06243142462072187;0.03463057684976583;-0.08031112110875889;-0.45549879263368254;-0.2631008523506268;-0.08555221169886694;-0.19188416141525977;0.023415213835958702;0.2742100293878502;0.2257138058273723;-0.06732764125657092;-0.059270271530494155;0.10597658708208883;0.07861285514680377;0.07631276895255773;-0.07349545389223287;0.020574987904128976;0.184442466926688;-0.08797960159658261;0.09921692389255139;0.19426926250982327
2019_GR;0.20711050318628108;-0.43632474998923526;-0.10681754894856373;0.10999547065533212;0.03984664212720955;0.02439657171699611;0.06340588657243972;-0.09381337341581118;-0.42337457950543944;-0.27839783553320596;-0.09155418088974761;-0.18726349341157694;-0.04891103918105409;0.3177203225253159;0.10847232678614042;-0.05342213043768204;-0.09921251240923397;0.05112128370109088;0.011762027486606333;0.09947510003191778;-0.07846763044390015;0.04464797801773742;0.08624348762195057;-0.0407820447662188;-0.0037215172764333815;-0.06414767015791696
2020_GR;0.1705263993361811;-0.38261709802740057;-0.07884789764263672;0.14597256200986028;0.06447253950511168;-0.016821260464175355;0.01804803175683379;-0.016247147449844325;-0.34208610997852645;-0.322692329326106;-0.14095139564922393;-0.20428420615810128;-0.06623181070797919;0.2794899357548175;0.1307202367656715;-0.057815022862239746;-0.05944870517714075;-0.033800148802955;-0.09994300626867308;-0.015581876343194547;-0.07916614552672598;0.024474194094412077;-0.09048160258108826;0.007016788295045702;0.017240461101495748;-0.13594851416220857
2021_GR;0.15761280471371555;-0.3548457173989174;-0.05911061854332481;0.14806658386177127;0.06538546132480938;-0.015322523082068159;-0.005727415696973654;-0.012909641422099006;-0.34920586605283505;-0.2955323589185483;-0.19227813576005665;-0.16274062907011877;-0.09804496279270865;0.22943016670531766;0.16794425939917287;-0.01717727200556284;-0.17670901532872127;-0.015598139260151443;-0.08035590255969255;0.030848046187903863;-0.0020590545994019355;0.05148270864130129;-0.09058545900760226;-0.0725868895848998;-0.04224838569014643;-0.07783209505104739
2022_GR;0.20299709721068698;-0.3056726452392827;-0.05742046696289477;-0.04180590046887281;0.10039618180290152;0.03740833461881432;-0.0009803111741030098;0.06445213534527452;-0.4329792914659514;-0.21518412945584586;-0.18699196929197182;-0.10102504003977433;-0.026710781824453664;0.3136704127401478;0.15151373663992712;0.020221342499781757;-0.07172235414275033;0.06758572433452732;-0.03937173183825985;-0.015199552020662069;-0.10515826905746693;0.07194300363046215;-0.05280510612733599;-0.10044831407222551;-0.07033140419251648;0.02283846681038957
2023_GR;0.20334215694621668;-0.3390388567183648;-0.030441219341799674;-0.04022656034952352;0.1197715067078951;0.02901631255076013;0.05158406927953867;0.04853642785329418;-0.23985534311133577;-0.19066775822711052;-0.1491395249989655;-0.15819228322683676;-0.07147123066400664;0.2810213993392031;-0.01663583897927522;0.04987858855350145;-0.15122942211379697;0.04787168945136802;-0.015027055546002826;-0.0069394086613136525;0.009182182638966339;0.09202528105610441;0.11741735534162884;-0.25639326280486185;-0.0006928247594100927;-0.04311837106933534
2024_GR;0.20657120155027955;-0.33705088070750905;-0.07130658851137024;-0.012870481523289371;0.10440079666436362;0.0026995490223345286;0.05943528828893838;-0.0039846206861784625;-0.2516799511289911;-0.1768263601521452;-0.1698142237016824;-0.24006358894200847;-0.1047244012662493;0.3033868608188962;0.13833712115685864;0.010943037350863731;-0.05964949800773569;0.08490853058209216;-0.03994786808128756;-0.029140308848349273;-0.10829385703943777;0.09503296728108124;-0.043250822779914544;-0.211685609965598;-0.06515286600221398;0.06451925451655546
1980_SG;0.18213230742571732;0.07277610133111236;-0.3480197528982677;-0.09661426200992503;0.11256722224730985;-0.09496431151076834;0.09076727221075531;-0.12341581644671751;-0.6338553777299096;-0.11913534554991533;0.12803693108366204;-0.24210145856404672;0.10279596670291351;0.2482313534039957;0.06076615599856297;-0.4008861706673318;-0.10014234792119645;0.14562836599881085;-0.13820175856185973;0.35587483786928237;0.2671495618323639;0.0;0.0;0.42526751025249515;0.26688934871176045;0.0
1981_SG;0.11924584810785238;0.026826865480328206;-0.21857810079106596;0.03567943880784285;0.06855246299736445;0.24236512920101538;0.11491574780514685;-0.2730880178640855;-0.6536285286515319;0.1302195274524932;0.015611325517727806;-0.27537376297960436;-0.08649582334911132;0.24823439346543158;-0.49495884445797017;-0.14009574697996632;-0.2500636035816983;0.11668542094189183;-0.19750882360769162;0.19537036488792628;0.06998244102072508;-0.30387914491863677;0.07192836573955017;0.07652170647107935;0.0;0.0
1982_SG;0.1709397970074915;0.047754894564080996;-0.3632532618655215;-0.0830266284798794;-0.03150905649912162;-0.02855250376450129;0.06879338527472423;0.12440584090021659;-0.4799069753696964;-0.14297298035115738;0.15441898234509752;0.04121776248737206;-0.30212749850851006;0.3320603661277148;-0.6045013348351063;-0.18340573747298247;-0.0825701043825507;-0.1978998169745805;-0.29739185452429484;0.23179420343492693;-0.4040415027215447;0.31139673237185;0.0;-0.09016130368263044;0.25974809788252345;0.0
1983_SG;0.09676435327958584;0.057484695452379574;-0.183844251164551;-0.1226411293340184;0.10094167951256844;0.24050296490060602;0.02891780041284046;0.06770339249575502;-0.6492129419929707;-0.18374989973921263;0.11439662060568721;0.2527645183668076;-0.08643692801527278;0.28473282436531716;-0.23832674628862868;0.06309870358089897;-0.25176508932313585;0.12066998733411226;0.16544941365378532;0.3073203207225414;0.405870430436116;-0.23090504872286274;0.32576790174528336;0.2829271541521615;-0.3446528986450327;0.0
1984_SG;0.040490233259809646;0.019224462503215304;-0.21501437551270985;0.03740640289209685;0.32733410790366496;0.2734697616316582;0.021648567060503672;-0.4176443673957023;-0.5056356401798756;-0.13539345331549926;0.14375580573716806;-0.06184317053994569;-0.26619449921316113;0.13821376913140854;-0.30605709865368497;0.1331123886590468;-0.3212591201890171;0.11417596621793001;0.0839279147383353;0.3440567184175086;-0.1154224664716034;-0.006883289351352159;-0.030076907160545372;-0.5681516215448695;0.3060216376876518;-0.21843252064666663
1985_SG;0.0832311173980119;-0.13401935301623058;-0.10712159919213925;0.05681720173113372;0.15052123509576182;0.19074437159519955;0.05547856505491208;-0.07238140202308106;-0.453684255692337;-0.10846015510654392;-0.27899540610356627;0.12771247788432658;-0.3924879405552291;0.16311099141116667;-0.2589611813302297;-0.05347984599291819;-0.08760043418511715;0.009647259969286608;-0.09976969392831796;0.4859205312963267;-0.3227495517655637;0.07050415773769855;0.13707785545889994;0.2252233222082964;0.28878761245469714;0.0
1986_SG;0.0717659217047246;-0.1208863698306248;-0.48359989821519533;0.09784377927602268;0.06330367318568622;0.2349254184048985;-0.09100246261764186;-0.2921449420330845;-0.5783423119212321;-0.24280102261722383;0.14399488724762727;0.314204215637233;-0.022609768164112906;0.10974699325995202;-0.34112298623733356;0.23530497105091142;-0.05944409752920787;-0.10950455619941331;0.23071107990985998;0.33269761872907744;0.16128178611891023;0.015444956691243546;0.33609297842107694;0.2801344503244385;0.24875879310774135;0.0
1987_SG;0.12331176327726566;-0.2834694060126102;-0.2448658427597756;0.07414415427033609;0.24066503704604797;0.05011442547223658;0.07355884742264474;-0.07166359429066232;-0.5545820274861604;-0.11966975113161801;-0.0073790192512504975;-0.016452136024266376;-0.21393258279442715;-0.046283561090215586;-0.33821772811776823;-0.059407340550005204;0.13204479485369103;0.02620190215341412;-0.2063711154008666;0.4205931667079764;-0.06015355540594347;0.19161090504389522;0.3444085780048279;0.010916511199444303;0.22572685661372285;-0.3459158576405343
1988_SG;0.15172989034211723;-0.14847105101028155;-0.20714096885056232;-0.04286211670253614;0.09295820051775731;0.06799381297709642;0.1314490584571431;0.01531082521925586;-0.5240385382693267;-0.20817467584401622;0.12020914292571397;0.13063452849486054;-0.09235135430297021;-0.09739150949814235;-0.6665696008738035;-0.07348877461377569;0.040139706905628764;0.1139879547289375;0.37628071913726413;0.3898861182586117;0.06838239821129748;0.4412647990384907;0.34269544594598833;0.20273887849164943;0.10290043278892187;-0.36695937003509993
1989_SG;0.11650130530669767;-0.15835793515665553;-0.3244515865609976;0.0008219672264027913;0.017382849978891883;0.3249847929922643;0.011014110693440932;-0.08807586032351195;-0.5294188951684833;-0.08370203174575518;0.2082546697329971;0.13151858361923321;-0.017412946159940473;-0.2710747552427072;-0.4357203911160222;-0.019111175188716606;0.1399450939208395;0.13233625992143122;0.3670975046030746;0.31767278779272207;-0.08111748471339224;0.2915416379825409;0.5891118712177386;0.441393321987084;-0.21403936681623523;0.06824577451640161
1990_SG;0.23833396110366853;-0.16819741776933972;-0.5152699052381595;-0.042399861505166066;-0.18247614910634888;0.37794738900060876;0.08930134869199775;-0.1522503728433246;-0.5246589381853654;-0.06793905250101921;0.24809461489461307;0.12433979309423643;-0.21437887362870603;-0.3765939914033897;-0.5970706629261844;-0.1701808543566951;0.14012336912780904;-0.13914111607379784;-0.17325032376109403;0.17286999952468327;-0.20375259622733322;0.2507290635448995;0.5626342335382861;0.32512129942213047;0.25364761973737643;-0.5713443707140622
1991_SG;0.1588623240260856;-0.16948289928921426;-0.4160981480207039;-0.030096201835707704;-0.09910661580479592;0.4107520678982016;0.027111676438186717;-0.05503386882803861;-0.5555942121553897;-0.3028165736209746;0.1788117122226797;0.19028111023977418;-0.037923039393410435;-0.2566361987339694;-0.5985699062833146;-0.07696145556492741;0.1897278957415357;0.20285425255152637;0.15860383088095023;0.16127956927473408;0.2321686180289036;0.34737916376544503;0.5835883256706261;0.20277105630200334;-0.19886729476706208;-0.5237042137808355
1992_SG;0.20390471469755606;-0.33246977855586024;-0.3286164246013916;0.03673602779074052;-0.13777924430520747;0.4234190361749353;0.050233817341631105;-0.27414949182553044;-0.685367278498528;-0.09874630066442883;0.10507353794122641;0.3231497168937337;-0.245318749831133;-0.25505700110276414;-0.4643927558424259;-0.14142430290696995;-0.05056472499742506;-0.09197553065268932;0.20971152924639813;0.2638651300659537;-0.11886337646750855;0.3945790152457637;0.6473459867919445;0.1172989581316013;0.09274940115806607;-0.5738401477939011
1993_SG;0.07263233515660653;-0.2741285339656303;-0.3594413217761972;0.12391569824431248;-0.09427675683662103;0.410949914321528;0.04337621260838618;-0.22988567250822112;-0.5789228211233081;-0.26859549016278134;0.22747036523981967;0.3048152382074551;-0.11851446286485898;-0.19385911508432516;-0.3569432905112573;-0.15952684986711496;0.08311849456320079;-0.24065608310346626;0.13145612289047007;0.2137809245723557;-0.023479646310138092;0.38033676802982236;0.47519792737325084;0.20296998436670075;0.1395810253523774;-0.6278341559629869
1994_SG;0.07759628440847101;-0.19533618526986082;-0.3888682863216375;0.10890384541667457;-0.06628628882785063;0.4067095026337205;-0.0403236739105692;-0.10232085514081804;-0.5985293379592713;-0.36932819077631024;0.18097506014676756;0.2232833144634754;-0.20118905477852134;-0.04317365960555262;-0.25549691904749317;-0.005173405114634422;0.02494156115598903;0.005169793453519684;-0.3260495713002946;0.3210324087676206;-0.3020632469571141;0.42078347091328416;0.2952380708669033;0.016871236654270195;0.10043800057600032;-0.08074384064902555
1995_SG;0.07595345484085206;-0.225883961289778;-0.525586655537381;0.10781450802254706;-0.22056993306316874;0.47566340207887065;0.007732584491528484;-0.1354079051423001;-0.508507174638413;-0.22340791011905378;0.17077996275894558;0.22615154800094198;-0.11269464744996549;-0.20546993091036272;-0.3063221762883816;-0.13220071652780763;-0.00479479705080358;0.13156540836019318;0.02035810383496807;0.3814687536097955;-0.03282835352008405;0.3545341943786654;0.32627741273669914;0.0021796381468973053;-0.6688793291410416;-0.676649114861805
1996_SG;0.03920462334106228;-0.19027132264638053;-0.4349160115135298;0.06343345757051931;-0.12273318904370159;0.47405470692901164;0.025533945732539722;-0.11968737572828077;-0.6487237512859708;-0.2721369556408944;0.22680358640878379;0.2507430986135343;-0.1193838250093717;-0.10380048997204197;-0.43021244309156104;-0.20945726085572708;0.13741865235706874;0.1029925770209081;-0.25279244332255774;0.4211135958458415;-0.010562632730731842;0.3416320472053588;0.39021137611571177;-0.06757001465135799;0.19335521964772115;-0.6924516520212487
1997_SG;0.04583074808699109;-0.2755855558929248;-0.3580251237755298;0.06993570221517179;-0.14803604677785406;0.4516416529219007;-0.04202672513264888;-0.16201367585689117;-0.5709257704198851;-0.2645637664030258;0.32486664101919743;0.2967287706975228;0.045509900433230964;-0.07236439958299264;-0.21591221706865915;-0.08569691705878327;-0.05361551416791738;-0.028743108528476655;-0.12098740575039195;0.42638197196172545;-0.037998408883921336;0.3729566474385573;0.38396032313853273;0.049772075603801876;-0.03809952318709844;0.0
1998_SG;0.03873427449708974;-0.22532304829088054;-0.343117587156349;0.04695923332338913;-0.28899997881826583;0.47848411037428507;-0.004944208901977592;-0.22446176684578567;-0.6070899098682818;-0.3553139379487531;0.39658772008507115;0.22007242591404216;0.011210503247599379;0.07428935173062565;-0.42786903536229415;-0.1836619579257831;-0.009755066990808409;-0.09173766010027952;-0.7318117769099722;0.4446140179095821;-0.13013927455781876;0.3615696428523863;0.2852892436493098;-0.10753916152268368;0.047195380512338965;-0.5510453762736292
1999_SG;0.035286720971962046;-0.3430900096586353;-0.4248913598109948;0.08334560215483398;-0.3289495975962625;0.43177111744088126;-0.013582281459919047;-0.20859794578802296;-0.6661702498959007;-0.3558184261324826;0.5009503787511457;0.27254059081658716;-0.05708256220825873;0.14528661478794058;-0.5275730729247128;-0.25654650660197237;-0.020889618447904018;-0.10628757198295924;0.004039610822680031;0.38972351031246866;-0.1662698344023444;0.18432050531709485;-0.00914139166229871;0.11714934748616573;0.16062595342609318;0.0
2000_SG;0.03213129992671805;-0.386038047972625;-0.5090385642255911;0.13083095750588697;-0.28916352861924355;0.43352304002444464;-0.06359799652073392;-0.21121535056733942;-0.8040711533677544;-0.4931897446051892;0.5126672468473159;0.2582097037507959;-0.09828060100216288;0.19177605878018755;-0.5074088902100031;-0.20511453772763155;0.027202491243163197;-0.09446098763446734;-0.5070009922294997;0.3818074938836036;-0.24665800784480044;0.406661488477557;0.16207811419551607;0.1237179887191774;0.03678820911025585;-0.802171163395622
2001_SG;0.0029077452414737136;-0.35112929488574146;-0.4542428096287148;0.07111814152322618;-0.23735486070319373;0.38320032846031993;0.009091962978023541;-0.3092445416751784;-0.6730071152064541;-0.41610924012577405;0.521675341958368;0.27319733353079717;-0.035436426341880045;0.1832517861556742;-0.5779895715850812;-0.18935234864522027;0.14211111562554365;-0.06102802272941352;-0.2098311324092969;0.3084004345690434;-0.11414147525681823;0.3633904330416844;0.17748754729890623;0.131047421297316;0.14320574152380705;-0.6230704069750896
2002_SG;-0.12817060673216102;-0.478798812459683;-0.5305593154049751;0.13920851914683854;-0.3607753276176897;0.4843631787728335;-0.13671550766728807;-0.38264887979616274;-0.8179814003653405;-0.5314291885219422;0.3617957134102436;0.14672604825760052;-0.12239127654455806;0.05845924188591759;-0.35552539387018345;-0.3221398055929806;0.027410729977459337;-0.1305802720793401;-0.47485946311172245;0.15893808648707783;-0.4001143140662371;0.3848289174500526;0.04416618312974969;-0.06644023082142646;-0.18021382322516755;-0.4518832107523914
2003_SG;-0.053893973111261685;-0.4557599095413982;-0.5711314438253974;0.12481828984076743;-0.21417795804881593;0.4456452084492592;0.03845563906486392;-0.28100527744499976;-0.8027229943646561;-0.41334935557703134;0.42942331519919724;0.15089357875688864;-0.009299832230753214;0.07053831463784961;-0.572131879696923;-0.2516196797478379;0.06099243501241582;-0.0910033661061257;-0.27164627816348763;0.15213686418714312;-0.44830294997407216;0.35668487025488815;0.0932414300061328;0.06652928381917197;-0.07205293132515993;-0.8529108399907518
2004_SG;-0.02500713652152322;-0.5063332149443593;-0.6075150271537937;0.10034112197706879;-0.20560539670230107;0.4812812596886043;0.09130090820554189;-0.3356159045674864;-0.8179506917162308;-0.5837523488220393;0.46998055019840385;0.0806896678082928;-0.06806069384135252;0.10841339919948399;-0.5595386020563164;-0.18911598860090742;0.07865672714916078;-0.10955116253223107;-0.07249576716538506;0.08558360539381345;-0.26385671014458023;0.25486367735683035;0.3367456753034168;-0.02992429283727957;-0.1676397605191469;-0.6423711039821385
2005_SG;-0.05103439792737946;-0.4727773768100353;-0.5684972417000248;0.09331014406005096;-0.273010635025535;0.47374556230265513;0.148273921284699;-0.32430564632794606;-0.7422601914339826;-0.5562346419557086;0.4438939706063583;0.10273277252386744;-0.1308394725229758;0.1310540412545788;-0.5409268380921538;-0.14735818772130965;0.043034844277798065;-0.2376583571114271;-0.059939805454218294;0.04083995546578326;-0.5431002494587974;0.2975325275539948;0.009443211857079905;0.12586243843275055;-0.04085112974803819;-0.7706760769832756
2006_SG;-0.014861628504075085;-0.4781622404869419;-0.5145867172111307;0.08046463252351982;-0.2980531786491952;0.43705135017878904;0.18255289459228086;-0.3051342739191037;-0.7529503038905903;-0.6446485490784052;0.46033162529757;0.056793646037858275;-0.0916251270715889;0.17283058281393163;-0.5317165820483288;-0.001992199781915001;0.0691669536078633;-0.11156253507169782;-0.14665413200939545;-0.044022236829498664;-0.46237030707585686;0.19624080915331046;-0.10452817742447766;0.10129780324988238;-0.02389829096871133;-0.7830106241583079
