,Documents,Share
1980,,
1981,,
1982,,
1983,1,7.300735549106573e-07
1984,,
1985,1,6.754164617903399e-07
1986,,
1987,,
1988,1,5.82072854566769e-07
1989,,
1990,1,5.025602934148017e-07
1991,1,5.019047284444467e-07
1992,,
1993,,
1994,2,8.734681007265945e-07
1995,,
1996,,
1997,1,3.6646467133982413e-07
1998,2,6.878629336803832e-07
1999,,
2000,3,8.215695977622635e-07
2001,2,5.469549921676045e-07
2002,2,4.691585711400389e-07
2003,,
2004,1,2.0350252261727037e-07
2005,4,7.616935189021864e-07
2006,2,3.492312721238011e-07
2007,5,7.98839573681687e-07
2008,3,4.509098910691885e-07
2009,3,4.1608928499355965e-07
2010,11,1.427022645681823e-06
2011,12,1.432505361151314e-06
2012,8,9.263056683654341e-07
2013,19,2.089735209651585e-06
2014,31,3.2247910283400876e-06
2015,45,4.584908376719303e-06
2016,53,5.232490925330479e-06
2017,22,2.205695325901009e-06
2018,27,2.7014266233998175e-06
2019,42,4.083061129258049e-06
2020,46,4.181627727682584e-06
2021,64,6.3499667073229896e-06
2022,56,5.806127994847476e-06
2023,62,6.1477490512635015e-06
2024,48,5.08995056067396e-06
