,Documents,Share
1980,4,3.0867436706321032e-06
1981,1,7.777095985696365e-07
1982,,
1983,1,7.300735549106573e-07
1984,1,7.022388075423256e-07
1985,,
1986,,
1987,,
1988,3,1.746218563700307e-06
1989,1,5.467244372155324e-07
1990,2,1.0051205868296034e-06
1991,,
1992,8,3.850215082640054e-06
1993,11,5.061774354382185e-06
1994,16,6.987744805812756e-06
1995,16,6.586880334086571e-06
1996,16,6.076785502005149e-06
1997,33,1.2093334154214198e-05
1998,24,8.254355204164597e-06
1999,34,1.129810208499828e-05
2000,37,1.0132691705734583e-05
2001,38,1.0392144851184486e-05
2002,97,2.2754190700291888e-05
2003,110,2.43271874011708e-05
2004,124,2.5234312804541525e-05
2005,118,2.24699588076145e-05
2006,160,2.793850176990409e-05
2007,182,2.9077760482013408e-05
2008,200,3.0060659404612568e-05
2009,238,3.3009749942822396e-05
2010,286,3.71025887877274e-05
2011,317,3.7842016623747214e-05
2012,434,5.02520825088248e-05
2013,455,5.004365896797217e-05
2014,539,5.6069753686300234e-05
2015,601,6.123399854240668e-05
2016,645,6.367842729883318e-05
2017,631,6.326335230197894e-05
2018,762,7.624026248261706e-05
2019,731,7.106470679732463e-05
2020,1521,0.00013826642986533068
2021,981,9.733308343568521e-05
2022,894,9.269068620345793e-05
2023,899,8.914236124332077e-05
2024,833,8.833185035502936e-05
