,Documents,Share
1980,5,3.8584295882901295e-06
1981,1,7.777095985696365e-07
1982,3,2.2724053486362157e-06
1983,2,1.4601471098213146e-06
1984,2,1.4044776150846513e-06
1985,3,2.0262493853710196e-06
1986,5,3.2059214651830518e-06
1987,,
1988,4,2.328291418267076e-06
1989,4,2.1868977488621297e-06
1990,2,1.0051205868296034e-06
1991,2,1.0038094568888933e-06
1992,5,2.406384426650034e-06
1993,4,1.8406452197753401e-06
1994,15,6.551010755449458e-06
1995,11,4.528480229684517e-06
1996,6,2.278794563251931e-06
1997,7,2.5652526993787693e-06
1998,13,4.471109068922491e-06
1999,10,3.3229712014700823e-06
2000,9,2.4647087932867904e-06
2001,12,3.2817299530056272e-06
2002,14,3.2841099979802723e-06
2003,12,2.6538749892186327e-06
2004,7,1.4245176583208925e-06
2005,13,2.4755039364321055e-06
2006,21,3.6669283572999113e-06
2007,17,2.716054550517736e-06
2008,20,3.006065940461257e-06
2009,15,2.080446424967798e-06
2010,17,2.2053986342355446e-06
2011,38,4.536266976979161e-06
2012,25,2.8947052136419813e-06
2013,25,2.7496515916468223e-06
2014,22,2.28856137495103e-06
2015,14,1.426415939423783e-06
2016,18,1.7770723897348796e-06
2017,13,1.3033654198505963e-06
2018,25,2.5013209475924237e-06
2019,30,2.916472235184321e-06
2020,21,1.9090039626377015e-06
2021,41,4.06794742187879e-06
2022,33,3.421468282677977e-06
2023,31,3.0738745256317508e-06
2024,31,3.2872597371019326e-06
