,Documents,Share
1980,,
1981,,
1982,,
1983,1,7.300735549106573e-07
1984,1,7.022388075423256e-07
1985,2,1.3508329235806798e-06
1986,1,6.411842930366103e-07
1987,1,6.08272506082725e-07
1988,1,5.82072854566769e-07
1989,3,1.6401733116465973e-06
1990,2,1.0051205868296034e-06
1991,3,1.50571418533334e-06
1992,11,5.294045738630074e-06
1993,10,4.60161304943835e-06
1994,14,6.114276705086161e-06
1995,13,5.351840271445339e-06
1996,12,4.557589126503862e-06
1997,22,8.062222769476131e-06
1998,37,1.2725464273087088e-05
1999,41,1.3624181926027339e-05
2000,28,7.667982912447793e-06
2001,52,1.4220829796357718e-05
2002,139,3.2606520694232705e-05
2003,125,2.7644531137694093e-05
2004,161,3.276390614138053e-05
2005,228,4.3416530577424626e-05
2006,353,6.163931952985089e-05
2007,366,5.8475056793499494e-05
2008,498,7.485104191748529e-05
2009,654,9.0707464128596e-05
2010,809,0.0001049510291233268
2011,1022,0.00012200170659138692
2012,1147,0.00013280907520189412
2013,1469,0.0001615695275251673
2014,1764,0.0001835010120642553
2015,2156,0.0002196680546712626
2016,2454,0.00024227420246718858
2017,2740,0.00027470932695312564
2018,3129,0.00031306532980066774
2019,3531,0.0003432687820811946
2020,4515,0.00041043585196710587
2021,5516,0.0005472877555874002
2022,7202,0.0007467095324802058
2023,8212,0.000814279277564127
2024,8296,0.0008797131219031495
