,Documents,Share
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,,
1999,,
2000,,
2001,2,5.469549921676045e-07
2002,1,2.3457928557001945e-07
2003,1,2.2115624910155274e-07
2004,1,2.0350252261727037e-07
2005,2,3.808467594510932e-07
2006,5,8.730781803095028e-07
2007,8,1.2781433178906992e-06
2008,3,4.509098910691885e-07
2009,9,1.248267854980679e-06
2010,10,1.2972933142562026e-06
2011,9,1.0743790208634857e-06
2012,14,1.6210349196395096e-06
2013,24,2.6396655279809496e-06
2014,27,2.808688960167173e-06
2015,25,2.5471713203996124e-06
2016,36,3.5541447794697593e-06
2017,60,6.015532707002752e-06
2018,42,4.202219191955272e-06
2019,77,7.485612070306424e-06
2020,109,9.90863961559569e-06
2021,115,1.1410096427220998e-05
2022,160,1.6588937128135645e-05
2023,208,2.0624706494561422e-05
2024,167,1.7708786325678155e-05
