,Documents,Share
1980,,
1981,,
1982,,
1983,,
1984,,
1985,1,6.754164617903399e-07
1986,,
1987,3,1.8248175182481753e-06
1988,,
1989,2,1.0934488744310648e-06
1990,1,5.025602934148017e-07
1991,1,5.019047284444467e-07
1992,,
1993,1,4.6016130494383503e-07
1994,1,4.3673405036329724e-07
1995,1,4.1168002088041066e-07
1996,2,7.595981877506437e-07
1997,4,1.4658586853592965e-06
1998,4,1.3757258673607663e-06
1999,1,3.3229712014700825e-07
2000,2,5.477130651748423e-07
2001,1,2.7347749608380227e-07
2002,,
2003,1,2.2115624910155274e-07
2004,1,2.0350252261727037e-07
2005,,
2006,1,1.7461563606190054e-07
2007,,
2008,2,3.006065940461257e-07
2009,3,4.1608928499355965e-07
2010,2,2.5945866285124057e-07
2011,3,3.581263402878285e-07
2012,2,2.3157641709135852e-07
2013,3,3.299581909976187e-07
2014,7,7.281786193026004e-07
2015,7,7.132079697118915e-07
2016,7,6.910837071191199e-07
2017,16,1.604142055200734e-06
2018,12,1.2006340548443634e-06
2019,13,1.2638046352465392e-06
2020,20,1.8180990120359064e-06
2021,21,2.083582825840356e-06
2022,20,2.0736171410169557e-06
2023,23,2.2806165835332343e-06
2024,29,3.075178463740518e-06
