,Documents,Share
1980,3,2.3150577529740774e-06
1981,3,2.3331287957089095e-06
1982,,
1983,1,7.300735549106573e-07
1984,,
1985,1,6.754164617903399e-07
1986,4,2.5647371721464413e-06
1987,2,1.21654501216545e-06
1988,2,1.164145709133538e-06
1989,3,1.6401733116465973e-06
1990,,
1991,5,2.5095236422222334e-06
1992,3,1.4438306559900203e-06
1993,6,2.76096782966301e-06
1994,1,4.3673405036329724e-07
1995,6,2.470080125282464e-06
1996,5,1.8989954693766092e-06
1997,10,3.6646467133982414e-06
1998,27,9.286149604685172e-06
1999,21,6.978239523087173e-06
2000,19,5.203274119161002e-06
2001,34,9.298234866849276e-06
2002,18,4.22242714026035e-06
2003,29,6.4135312239450295e-06
2004,46,9.361116040394437e-06
2005,55,1.0473285884905062e-05
2006,56,9.77847561946643e-06
2007,64,1.0225146543125593e-05
2008,41,6.1624351779455764e-06
2009,59,8.183089271540006e-06
2010,58,7.524301222685976e-06
2011,49,5.849396891367866e-06
2012,31,3.589434464916057e-06
2013,49,5.389317119627772e-06
2014,51,5.30530136920466e-06
2015,24,2.445284467583628e-06
2016,34,3.3566922917214392e-06
2017,37,3.7095785026516967e-06
2018,51,5.102694733088544e-06
2019,49,4.7635713174677244e-06
2020,75,6.817871295134649e-06
2021,79,7.838240154351816e-06
2022,67,6.9466174224068015e-06
2023,71,7.040164236124332e-06
2024,60,6.3624382008424504e-06
