,Documents,Share
1980,,
1981,1,7.777095985696365e-07
1982,6,4.5448106972724315e-06
1983,,
1984,2,1.4044776150846513e-06
1985,3,2.0262493853710196e-06
1986,4,2.5647371721464413e-06
1987,8,4.8661800486618e-06
1988,4,2.328291418267076e-06
1989,11,6.013968809370857e-06
1990,4,2.0102411736592068e-06
1991,5,2.5095236422222334e-06
1992,10,4.812768853300068e-06
1993,3,1.380483914831505e-06
1994,11,4.80407455399627e-06
1995,4,1.6467200835216426e-06
1996,4,1.5191963755012873e-06
1997,10,3.6646467133982414e-06
1998,4,1.3757258673607663e-06
1999,11,3.6552683216170908e-06
2000,10,2.7385653258742115e-06
2001,8,2.187819968670418e-06
2002,13,3.049530712410253e-06
2003,10,2.2115624910155275e-06
2004,12,2.4420302714072444e-06
2005,17,3.237197455334292e-06
2006,16,2.7938501769904087e-06
2007,15,2.396518721045061e-06
2008,13,1.953942861299817e-06
2009,19,2.6352321382925445e-06
2010,22,2.854045291363646e-06
2011,32,3.8200142964035045e-06
2012,21,2.4315523794592645e-06
2013,30,3.299581909976187e-06
2014,27,2.808688960167173e-06
2015,51,5.19622949361521e-06
2016,38,3.751597267218079e-06
2017,38,3.809837381101743e-06
2018,37,3.701955002436787e-06
2019,50,4.860787058640535e-06
2020,76,6.908776245736444e-06
2021,58,5.75465732851146e-06
2022,50,5.18404285254239e-06
2023,45,4.462075924304154e-06
2024,47,4.983909923993253e-06
