,Documents,Share
1980,,
1981,1,7.777095985696365e-07
1982,,
1983,,
1984,,
1985,,
1986,,
1987,1,6.08272506082725e-07
1988,1,5.82072854566769e-07
1989,1,5.467244372155324e-07
1990,1,5.025602934148017e-07
1991,1,5.019047284444467e-07
1992,3,1.4438306559900203e-06
1993,3,1.380483914831505e-06
1994,,
1995,,
1996,4,1.5191963755012873e-06
1997,1,3.6646467133982413e-07
1998,1,3.439314668401916e-07
1999,,
2000,,
2001,1,2.7347749608380227e-07
2002,1,2.3457928557001945e-07
2003,3,6.634687473046582e-07
2004,1,2.0350252261727037e-07
2005,,
2006,1,1.7461563606190054e-07
2007,9,1.4379112326270366e-06
2008,3,4.509098910691885e-07
2009,3,4.1608928499355965e-07
2010,7,9.081053199793419e-07
2011,2,2.3875089352521903e-07
2012,8,9.263056683654341e-07
2013,7,7.699024456611103e-07
2014,9,9.362296533890577e-07
2015,16,1.630189645055752e-06
2016,17,1.6783461458607196e-06
2017,20,2.0051775690009175e-06
2018,41,4.102166354051575e-06
2019,23,2.235962046974646e-06
2020,36,3.2725782216646315e-06
2021,50,4.960911490096086e-06
2022,49,5.080361995491542e-06
2023,77,7.63510769269822e-06
2024,84,8.90741348117943e-06
