,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,"Biochemistry, Genetics and Molecular Biology",Computer Science,Psychology,Materials Science,Health Professions,Arts and Humanities,Physics and Astronomy,"Economics, Econometrics and Finance","Business, Management and Accounting",Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,1,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,1,,,,,,,,,,,,,,,,,,,,,,,
2003,3,,,,,,,,,,,,,,,,,,,,2,,,,,
2004,5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,9,,1,,,,,,,1,,,,,,,,,,,1,,,,,
2006,8,,,1,,3,,,,,,,,,,,,,,,,,,,,
2007,2,,,,,3,,,,1,,,,,,,,,,,,,,,,
2008,2,,,1,,,,,,,,,,,,,,,,,,,,,,
2009,2,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1,,,,,,,,,1,,,,,,,,,,,,,,,,
2013,3,,,1,,1,,,,1,,,,,1,,1,,,,,,1,,,
2014,16,1,,,,1,,,,1,,,,,,1,,,,,,,,,,
2015,6,1,,1,,,,,,2,,,,,,,,,,,,,,,,
2016,7,,,,,,,,,,1,,,,,1,,1,,,,,,,,
2017,10,2,,,,,,,,1,,,,,,,,1,,,,,,,,
2018,14,2,,,,3,1,2,,,,,,,,1,,,,,,,,,,
2019,12,1,,,,1,,1,,,,,,,,,,1,,,,,,,,
2020,26,,,,1,5,,,,2,,,,,,1,,1,,,,,,,,
2021,44,6,,,,3,1,8,,1,,,2,,,1,,,,2,,,1,,,
2022,60,5,,,,5,1,4,,4,,,,,,1,,1,,2,,,,1,,
2023,80,2,,1,1,2,,2,,2,,1,,,,,,3,,1,1,,2,2,,
2024,66,,,1,,4,1,3,1,1,,,,,,1,,3,,,1,,,,,
