,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,"Biochemistry, Genetics and Molecular Biology",Computer Science,Psychology,Materials Science,Health Professions,Arts and Humanities,Physics and Astronomy,"Economics, Econometrics and Finance","Business, Management and Accounting",Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,1,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,1,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1,,,,1,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,1,,,1,,,,,,,,,,,,,,,,,,,,,
1988,,3,2,,,,,,,,,,,,,,,,,,,,,,,
1989,2,2,,,,,,,,,,1,,,,,,,,,,,,,,
1990,1,1,,,,,,,,,,,,,,,,,,,,,,,,
1991,,1,,,,,,,,,,,,,,,,,,,,,,,,
1992,,3,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,1,,,,,,,1,,,,,,,,,,,,
1994,,2,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,1,,,,,,,,,,,,,,,,,,,,,
1996,,1,,,1,,,,,1,,,,1,,1,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,1,,,,,,,,,,,,,,,,,,,,,,,,
1999,,1,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,2,,,,,,,,,,,,1,,,,,,,,,,,,
2001,,1,1,1,2,,,,,,,1,,,,,,,,,,,,,,
2002,,2,,1,,,1,,,,,,,,,,,,,,,,,,,
2003,1,,,,5,1,3,,,1,,,,,,,,,,1,,,,,,
2004,3,,,1,1,1,,,,,,,,,1,,,1,,,,,,,,
2005,2,2,1,1,1,1,1,,,,,,,,1,,,,,,,,,,,
2006,3,4,,,1,,,,,,,,,,1,,,1,,,,,,,,
2007,3,2,2,,2,1,,1,,4,,1,,,,,,,,,,,,,,
2008,2,4,,,4,,,,,1,,,,,,,,,1,,,,,,,
2009,3,5,,1,2,,,,,1,,,,1,,,,,,,,,,,,
2010,4,5,2,,4,1,,,,2,,,,,,,,,,1,,,,,,
2011,,,,1,3,2,,,,,,,,1,,,,,,,,,,,,
2012,4,2,,,1,,,,,,,,,,,,,,,,1,,,,,
2013,,1,1,,6,,,,,,,,,,,,,,1,,,,1,,,
2014,5,3,1,1,6,2,,,,,,,,,1,,,3,,,1,,,,,1
2015,1,4,,1,7,,1,1,,,1,,,,1,,1,,,,,,1,,,
2016,8,2,,1,3,,,,,2,1,,,1,,,,,,,,,,,,
2017,6,2,2,,6,3,,,,2,,,,1,1,,,,,,,,1,,,
2018,9,5,2,,5,3,,,,1,1,,,1,2,,,,,,,,,,,
2019,2,8,3,,3,2,,,,,,,,,1,,,1,,,,,,1,,
2020,7,1,4,,5,,,1,,4,,2,,2,2,,,1,,,,1,1,,,
2021,5,3,2,1,7,,,2,,,,,1,1,,,2,,,,,1,,,,
2022,2,8,1,1,6,,,,,3,,1,,1,,,1,,,,,,,,,
2023,3,6,,,12,3,,,,1,,,,2,1,,1,,,,,,,,,
2024,4,2,2,1,4,1,2,,,2,,,,1,,,,,,,,,,,,
