,Documents,Share
1980,,
1981,,
1982,,
1983,,
1984,1,7.022388075423256e-07
1985,2,1.3508329235806798e-06
1986,,
1987,1,6.08272506082725e-07
1988,2,1.164145709133538e-06
1989,,
1990,,
1991,,
1992,1,4.812768853300067e-07
1993,,
1994,1,4.3673405036329724e-07
1995,,
1996,1,3.7979909387532183e-07
1997,,
1998,2,6.878629336803832e-07
1999,2,6.645942402940165e-07
2000,2,5.477130651748423e-07
2001,1,2.7347749608380227e-07
2002,1,2.3457928557001945e-07
2003,10,2.2115624910155275e-06
2004,4,8.140100904690815e-07
2005,4,7.616935189021864e-07
2006,11,1.920771996680906e-06
2007,9,1.4379112326270366e-06
2008,16,2.4048527523690054e-06
2009,11,1.525660711643052e-06
2010,19,2.464857297086785e-06
2011,20,2.38750893525219e-06
2012,22,2.5473405880049437e-06
2013,64,7.039108074615865e-06
2014,42,4.369071715815602e-06
2015,60,6.11321116895907e-06
2016,95,9.378993168045198e-06
2017,68,6.817603734603119e-06
2018,76,7.6040156806809676e-06
2019,70,6.805101882096749e-06
2020,94,8.54506535656876e-06
2021,103,1.0219477669597937e-05
2022,138,1.4307958273016996e-05
2023,102,1.0114038761756083e-05
2024,79,8.377210297775894e-06
