,Documents,Share
1980,,
1981,1,7.777095985696365e-07
1982,1,7.574684495454053e-07
1983,3,2.1902206647319718e-06
1984,3,2.106716422626977e-06
1985,3,2.0262493853710196e-06
1986,2,1.2823685860732207e-06
1987,1,6.08272506082725e-07
1988,1,5.82072854566769e-07
1989,,
1990,1,5.025602934148017e-07
1991,1,5.019047284444467e-07
1992,1,4.812768853300067e-07
1993,,
1994,2,8.734681007265945e-07
1995,3,1.235040062641232e-06
1996,4,1.5191963755012873e-06
1997,2,7.329293426796483e-07
1998,6,2.0635888010411492e-06
1999,2,6.645942402940165e-07
2000,9,2.4647087932867904e-06
2001,11,3.0082524569218247e-06
2002,17,3.9878478546903305e-06
2003,19,4.201968732929502e-06
2004,12,2.4420302714072444e-06
2005,18,3.4276208350598385e-06
2006,13,2.270003268804707e-06
2007,20,3.195358294726748e-06
2008,18,2.705459346415131e-06
2009,10,1.3869642833118654e-06
2010,29,3.762150611342988e-06
2011,18,2.1487580417269713e-06
2012,18,2.0841877538222266e-06
2013,21,2.3097073369833307e-06
2014,16,1.6644082726916581e-06
2015,29,2.9547187316635505e-06
2016,22,2.1719773652315196e-06
2017,23,2.305954204351055e-06
2018,32,3.201690812918302e-06
2019,31,3.0136879763571316e-06
2020,30,2.7271485180538596e-06
2021,39,3.869510962274947e-06
2022,39,4.043553424983064e-06
2023,49,4.858704895353412e-06
2024,22,2.3328940069755653e-06
