,Documents,Share
1980,,
1981,2,1.555419197139273e-06
1982,1,7.574684495454053e-07
1983,,
1984,,
1985,,
1986,,
1987,1,6.08272506082725e-07
1988,5,2.910364272833845e-06
1989,4,2.1868977488621297e-06
1990,4,2.0102411736592068e-06
1991,2,1.0038094568888933e-06
1992,5,2.406384426650034e-06
1993,5,2.300806524719175e-06
1994,6,2.6204043021797832e-06
1995,9,3.7051201879236957e-06
1996,2,7.595981877506437e-07
1997,1,3.6646467133982413e-07
1998,8,2.7514517347215326e-06
1999,5,1.6614856007350412e-06
2000,7,1.9169957281119483e-06
2001,17,4.649117433424638e-06
2002,16,3.7532685691203112e-06
2003,16,3.538499985624844e-06
2004,21,4.2735529749626774e-06
2005,16,3.0467740756087455e-06
2006,32,5.587700353980817e-06
2007,32,5.112573271562797e-06
2008,23,3.4569758315304453e-06
2009,26,3.6061071366108502e-06
2010,22,2.854045291363646e-06
2011,24,2.865010722302628e-06
2012,109,1.2620914731479039e-05
2013,61,6.7091498836182464e-06
2014,85,8.842168948674433e-06
2015,121,1.2328309190734125e-05
2016,116,1.1452244289402558e-05
2017,143,1.433701961835656e-05
2018,158,1.580834838878412e-05
2019,253,2.459558251672111e-05
2020,273,2.481705151429012e-05
2021,350,3.47263804306726e-05
2022,300,3.110425711525434e-05
2023,417,4.134857023188516e-05
2024,362,3.838671047841612e-05
