,Documents,Share
1980,1,7.716859176580258e-07
1981,,
1982,2,1.5149368990908106e-06
1983,1,7.300735549106573e-07
1984,1,7.022388075423256e-07
1985,1,6.754164617903399e-07
1986,1,6.411842930366103e-07
1987,,
1988,1,5.82072854566769e-07
1989,,
1990,,
1991,,
1992,,
1993,1,4.6016130494383503e-07
1994,,
1995,,
1996,,
1997,1,3.6646467133982413e-07
1998,1,3.439314668401916e-07
1999,2,6.645942402940165e-07
2000,1,2.7385653258742117e-07
2001,2,5.469549921676045e-07
2002,2,4.691585711400389e-07
2003,,
2004,1,2.0350252261727037e-07
2005,1,1.904233797255466e-07
2006,1,1.7461563606190054e-07
2007,4,6.390716589453496e-07
2008,1,1.5030329702306284e-07
2009,2,2.773928566623731e-07
2010,1,1.2972933142562028e-07
2011,1,1.1937544676260952e-07
2012,1,1.1578820854567926e-07
2013,,
2014,4,4.1610206817291453e-07
2015,,
2016,2,1.9745248774831995e-07
2017,3,3.007766353501376e-07
2018,7,7.003698653258786e-07
2019,6,5.832944470368642e-07
2020,4,3.636198024071813e-07
2021,4,3.9687291920768685e-07
2022,9,9.3312771345763e-07
2023,23,2.2806165835332343e-06
2024,5,5.302031834035375e-07
