,Documents,Share
1980,,
1981,1,7.777095985696365e-07
1982,,
1983,1,7.300735549106573e-07
1984,1,7.022388075423256e-07
1985,,
1986,,
1987,,
1988,3,1.746218563700307e-06
1989,2,1.0934488744310648e-06
1990,1,5.025602934148017e-07
1991,,
1992,,
1993,1,4.6016130494383503e-07
1994,4,1.746936201453189e-06
1995,,
1996,2,7.595981877506437e-07
1997,3,1.0993940140194725e-06
1998,3,1.0317944005205746e-06
1999,7,2.3260798410290576e-06
2000,5,1.3692826629371058e-06
2001,7,1.914342472586616e-06
2002,4,9.383171422800778e-07
2003,6,1.3269374946093163e-06
2004,3,6.105075678518111e-07
2005,4,7.616935189021864e-07
2006,5,8.730781803095028e-07
2007,17,2.716054550517736e-06
2008,18,2.705459346415131e-06
2009,13,1.8030535683054251e-06
2010,14,1.8162106399586838e-06
2011,15,1.7906317014391427e-06
2012,12,1.389458502548151e-06
2013,18,1.9797491459857123e-06
2014,15,1.5603827556484295e-06
2015,16,1.630189645055752e-06
2016,16,1.5796199019865596e-06
2017,15,1.503883176750688e-06
2018,17,1.700898244362848e-06
2019,18,1.7498833411105926e-06
2020,23,2.090813863841292e-06
2021,20,1.9843645960384344e-06
2022,21,2.1772979980678038e-06
2023,22,2.18145934077092e-06
2024,21,2.2268533702948575e-06
