,Documents,Share
1980,3,2.3150577529740774e-06
1981,5,3.888547992848183e-06
1982,17,1.287696364227189e-05
1983,5,3.650367774553286e-06
1984,4,2.8089552301693025e-06
1985,5,3.3770823089516996e-06
1986,7,4.488290051256273e-06
1987,15,9.124087591240877e-06
1988,16,9.313165673068304e-06
1989,26,1.4214835367603843e-05
1990,19,9.548645574881233e-06
1991,10,5.019047284444467e-06
1992,19,9.144260821270129e-06
1993,6,2.76096782966301e-06
1994,11,4.80407455399627e-06
1995,11,4.528480229684517e-06
1996,3,1.1393972816259654e-06
1997,10,3.6646467133982414e-06
1998,11,3.7832461352421072e-06
1999,10,3.3229712014700823e-06
2000,11,3.012421858461633e-06
2001,14,3.828684945173232e-06
2002,15,3.518689283550292e-06
2003,14,3.0961874874217383e-06
2004,22,4.477055497579948e-06
2005,19,3.618044214785385e-06
2006,20,3.492312721238011e-06
2007,19,3.0355903799904108e-06
2008,18,2.705459346415131e-06
2009,23,3.1900178516172905e-06
2010,22,2.854045291363646e-06
2011,36,4.297516083453943e-06
2012,34,3.936799090553095e-06
2013,43,4.729400737632535e-06
2014,60,6.241531022593718e-06
2015,50,5.094342640799225e-06
2016,63,6.219753364072078e-06
2017,72,7.218639248403302e-06
2018,79,7.90417419439206e-06
2019,90,8.749416705552963e-06
2020,111,1.009044951679928e-05
2021,98,9.723386520588329e-06
2022,154,1.596685198583056e-05
2023,163,1.616263057025727e-05
2024,156,1.654233932219037e-05
