,Documents,Share
1980,1,7.716859176580258e-07
1981,4,3.110838394278546e-06
1982,4,3.0298737981816213e-06
1983,1,7.300735549106573e-07
1984,2,1.4044776150846513e-06
1985,3,2.0262493853710196e-06
1986,,
1987,1,6.08272506082725e-07
1988,4,2.328291418267076e-06
1989,5,2.733622186077662e-06
1990,2,1.0051205868296034e-06
1991,,
1992,7,3.368938197310047e-06
1993,3,1.380483914831505e-06
1994,1,4.3673405036329724e-07
1995,3,1.235040062641232e-06
1996,3,1.1393972816259654e-06
1997,3,1.0993940140194725e-06
1998,2,6.878629336803832e-07
1999,5,1.6614856007350412e-06
2000,4,1.0954261303496847e-06
2001,6,1.6408649765028136e-06
2002,6,1.4074757134201167e-06
2003,3,6.634687473046582e-07
2004,8,1.628020180938163e-06
2005,6,1.1425402783532795e-06
2006,11,1.920771996680906e-06
2007,12,1.9172149768360488e-06
2008,5,7.515164851153142e-07
2009,8,1.1095714266494924e-06
2010,11,1.427022645681823e-06
2011,14,1.6712562546765332e-06
2012,27,3.12628163073334e-06
2013,29,3.1895958463103142e-06
2014,24,2.496612409037487e-06
2015,52,5.298116346431194e-06
2016,66,6.515932095694558e-06
2017,76,7.619674762203486e-06
2018,93,9.304913925043816e-06
2019,93,9.041063929071396e-06
2020,101,9.181400010781327e-06
2021,133,1.3196024563655589e-05
2022,96,9.953362276881387e-06
2023,182,1.8046618182741246e-05
2024,75,7.953047751053062e-06
