,Documents,Share
1980,5,3.8584295882901295e-06
1981,1,7.777095985696365e-07
1982,,
1983,2,1.4601471098213146e-06
1984,1,7.022388075423256e-07
1985,4,2.7016658471613596e-06
1986,1,6.411842930366103e-07
1987,3,1.8248175182481753e-06
1988,2,1.164145709133538e-06
1989,1,5.467244372155324e-07
1990,4,2.0102411736592068e-06
1991,4,2.0076189137777867e-06
1992,3,1.4438306559900203e-06
1993,1,4.6016130494383503e-07
1994,3,1.3102021510898916e-06
1995,4,1.6467200835216426e-06
1996,7,2.6585936571272527e-06
1997,3,1.0993940140194725e-06
1998,2,6.878629336803832e-07
1999,5,1.6614856007350412e-06
2000,4,1.0954261303496847e-06
2001,15,4.102162441257034e-06
2002,5,1.1728964278500972e-06
2003,60,1.3269374946093165e-05
2004,68,1.3838171537974386e-05
2005,57,1.0854132644356156e-05
2006,54,9.42924434734263e-06
2007,64,1.0225146543125593e-05
2008,67,1.007032090054521e-05
2009,62,8.599178556533566e-06
2010,44,5.708090582727292e-06
2011,79,9.43066029424615e-06
2012,66,7.642021764014831e-06
2013,61,6.7091498836182464e-06
2014,57,5.929454471464032e-06
2015,60,6.11321116895907e-06
2016,54,5.331217169204639e-06
2017,71,7.1183803699532565e-06
2018,82,8.20433270810315e-06
2019,89,8.652200964380153e-06
2020,193,1.7544655466146495e-05
2021,181,1.795849959414783e-05
2022,189,1.959568198261023e-05
2023,193,1.9137347853126705e-05
2024,206,2.1844371156225745e-05
