,Documents,Share
1980,2,1.5433718353160516e-06
1981,2,1.555419197139273e-06
1982,7,5.302279146817837e-06
1983,2,1.4601471098213146e-06
1984,7,4.91567165279628e-06
1985,6,4.052498770742039e-06
1986,7,4.488290051256273e-06
1987,6,3.6496350364963505e-06
1988,9,5.238655691100921e-06
1989,10,5.467244372155324e-06
1990,6,3.01536176048881e-06
1991,5,2.5095236422222334e-06
1992,8,3.850215082640054e-06
1993,8,3.6812904395506802e-06
1994,7,3.0571383525430804e-06
1995,9,3.7051201879236957e-06
1996,10,3.7979909387532184e-06
1997,13,4.764040727417714e-06
1998,8,2.7514517347215326e-06
1999,11,3.6552683216170908e-06
2000,13,3.560134923636475e-06
2001,4,1.093909984335209e-06
2002,3,7.037378567100583e-07
2003,13,2.8750312383201857e-06
2004,16,3.256040361876326e-06
2005,20,3.808467594510932e-06
2006,14,2.4446189048666077e-06
2007,14,2.2367508063087236e-06
2008,15,2.2545494553459428e-06
2009,23,3.1900178516172905e-06
2010,27,3.5026919484917475e-06
2011,21,2.5068843820147998e-06
2012,14,1.6210349196395096e-06
2013,39,4.289456482969043e-06
2014,21,2.184535857907801e-06
2015,33,3.3622661429274886e-06
2016,42,4.146502242714719e-06
2017,47,4.712167287152156e-06
2018,86,8.604544059717938e-06
2019,48,4.666355576294914e-06
2020,38,3.454388122868222e-06
2021,51,5.060129719898007e-06
2022,65,6.739255708305106e-06
2023,54,5.354491109164985e-06
2024,54,5.726194380758205e-06
