,Documents,Share
1980,,
1981,,
1982,,
1983,,
1984,1,7.022388075423256e-07
1985,1,6.754164617903399e-07
1986,5,3.2059214651830518e-06
1987,2,1.21654501216545e-06
1988,1,5.82072854566769e-07
1989,6,3.2803466232931945e-06
1990,8,4.0204823473184136e-06
1991,4,2.0076189137777867e-06
1992,10,4.812768853300068e-06
1993,12,5.52193565932602e-06
1994,11,4.80407455399627e-06
1995,16,6.586880334086571e-06
1996,8,3.0383927510025746e-06
1997,13,4.764040727417714e-06
1998,19,6.53469786996364e-06
1999,10,3.3229712014700823e-06
2000,18,4.929417586573581e-06
2001,18,4.922594929508441e-06
2002,17,3.9878478546903305e-06
2003,19,4.201968732929502e-06
2004,17,3.4595428844935964e-06
2005,14,2.6659273161576525e-06
2006,24,4.1907752654856134e-06
2007,19,3.0355903799904108e-06
2008,7,1.0521230791614398e-06
2009,15,2.080446424967798e-06
2010,24,3.1135039542148864e-06
2011,36,4.297516083453943e-06
2012,37,4.284163716190132e-06
2013,21,2.3097073369833307e-06
2014,33,3.432842062426545e-06
2015,49,4.992455787983241e-06
2016,54,5.331217169204639e-06
2017,105,1.0527182237254815e-05
2018,134,1.340708027909539e-05
2019,149,1.4485145434748794e-05
2020,142,1.2908502985454935e-05
2021,167,1.6569444376920928e-05
2022,273,2.8304873974881448e-05
2023,355,3.520082118062166e-05
2024,82,8.695332207818016e-06
