,Documents,Share
1980,,
1981,1,7.777095985696365e-07
1982,,
1983,3,2.1902206647319718e-06
1984,1,7.022388075423256e-07
1985,,
1986,3,1.923552879109831e-06
1987,1,6.08272506082725e-07
1988,1,5.82072854566769e-07
1989,,
1990,1,5.025602934148017e-07
1991,,
1992,2,9.625537706600135e-07
1993,1,4.6016130494383503e-07
1994,3,1.3102021510898916e-06
1995,5,2.058400104402053e-06
1996,9,3.4181918448778965e-06
1997,13,4.764040727417714e-06
1998,5,1.7196573342009578e-06
1999,6,1.9937827208820496e-06
2000,8,2.1908522606993694e-06
2001,14,3.828684945173232e-06
2002,14,3.2841099979802723e-06
2003,22,4.86543748023416e-06
2004,16,3.256040361876326e-06
2005,19,3.618044214785385e-06
2006,23,4.016159629423713e-06
2007,20,3.195358294726748e-06
2008,25,3.757582425576571e-06
2009,24,3.3287142799484772e-06
2010,20,2.5945866285124053e-06
2011,27,3.2231370625904566e-06
2012,50,5.7894104272839625e-06
2013,48,5.279331055961899e-06
2014,48,4.993224818074974e-06
2015,77,7.845287666830806e-06
2016,62,6.121027120197918e-06
2017,64,6.416568220802936e-06
2018,76,7.6040156806809676e-06
2019,78,7.582827811479235e-06
2020,96,8.72687525777235e-06
2021,136,1.3493679253061354e-05
2022,126,1.3063787988406822e-05
2023,149,1.4774429171584867e-05
2024,123,1.3042998311727023e-05
