,Medicine,Social Sciences,Agricultural and Biological Sciences,Engineering,Environmental Science,"Biochemistry, Genetics and Molecular Biology",Computer Science,Psychology,Materials Science,Health Professions,Arts and Humanities,Physics and Astronomy,"Economics, Econometrics and Finance","Business, Management and Accounting",Earth and Planetary Sciences,Neuroscience,Chemistry,Immunology and Microbiology,Energy,Mathematics,Nursing,Decision Sciences,Dentistry,"Pharmacology, Toxicology and Pharmaceutics",Chemical Engineering,Veterinary
1980,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,1,,,,,,,,,,,,,,1,,,,,,,
1983,,,,,,1,,,,,,,,,,,,,,,,,,,,
1984,,,,,,1,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,1,,,,,,,,,,,
1990,1,,,,,,,,1,,,,,,,,,,,,,,,,,
1991,,,1,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,1,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,1,,,,,,,,,,,,,,,,
1995,1,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,1,,,
2001,,,,,,1,,,,,,,,,,,,,,,,,1,,,
2002,,,1,,,,,,,,1,,,,,,,,,,,,2,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,2,1,,,,,1,,1,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,1,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,1,,,,,,,,,,,,,,,,,,,,,,,
2009,1,,,,,,,,,,,,,,,,,,,,,,1,,,
2010,,,,,1,,,,,,,,,,1,,,,,,,,,,,
2011,,,,,3,,,1,,,,,,,,,,,,,,,,,,
2012,,,1,,2,,,,,1,,,,,,,,,,,,,,,,
2013,3,,,,2,,,,,2,,,,,,,,,,,,,,,,
2014,5,2,,2,4,,,,,,1,,1,,,,,,,,,,1,,,
2015,7,2,2,,1,1,,1,,3,,,,,,,,,,,,,,,,
2016,4,1,1,,3,,,,,3,,,,1,,,,,,,1,,,,,
2017,4,1,1,,1,,,,,,1,,,,,,,,,,1,,,,,
2018,3,3,,,3,,,,,,1,,,,,,,,,,,1,,,,
2019,1,2,,,,,,2,,2,,,,,,,,,,,,,,,,
2020,4,1,2,,1,,,1,,1,,,,,,,,,,,,,,,,
2021,2,2,1,,1,,,,,3,,,,,,,,,,,,,,,,
2022,5,2,3,1,7,,,,,1,,,1,,,,1,2,,,,,,1,,
2023,3,4,4,,2,1,,,,1,1,,,,,,,1,,,,,,,,
2024,5,3,1,,2,1,,,,1,1,,,1,,,,,,,,,,,,
