,Documents,Share
1980,,
1981,1,7.777095985696365e-07
1982,2,1.5149368990908106e-06
1983,1,7.300735549106573e-07
1984,1,7.022388075423256e-07
1985,,
1986,1,6.411842930366103e-07
1987,,
1988,1,5.82072854566769e-07
1989,1,5.467244372155324e-07
1990,2,1.0051205868296034e-06
1991,1,5.019047284444467e-07
1992,3,1.4438306559900203e-06
1993,3,1.380483914831505e-06
1994,3,1.3102021510898916e-06
1995,3,1.235040062641232e-06
1996,1,3.7979909387532183e-07
1997,3,1.0993940140194725e-06
1998,,
1999,1,3.3229712014700825e-07
2000,1,2.7385653258742117e-07
2001,,
2002,,
2003,,
2004,1,2.0350252261727037e-07
2005,,
2006,2,3.492312721238011e-07
2007,3,4.793037442090122e-07
2008,1,1.5030329702306284e-07
2009,,
2010,1,1.2972933142562028e-07
2011,4,4.775017870504381e-07
2012,,
2013,1,1.099860636658729e-07
2014,3,3.120765511296859e-07
2015,4,4.07547411263938e-07
2016,8,7.898099509932798e-07
2017,4,4.010355138001835e-07
2018,9,9.004755411332725e-07
2019,20,1.944314823456214e-06
2020,15,1.3635742590269298e-06
2021,21,2.083582825840356e-06
2022,14,1.451531998711869e-06
2023,23,2.2806165835332343e-06
2024,10,1.060406366807075e-06
