,Output,AI vs DShareC,AI vs CShareD,F-Measure vs DShareC,F-Measure vs CShareD,Geometric Aggregtion vs DShareC,Geometric Aggregtion vs CShareD,AI vs RSI,AI vs F-Measure,CShareD vs Output,DShareC vs CShareD
FINLAND,17110.0,0.06264902961935091,1.0000000000000002,0.391099724557509,0.8428380219479985,0.9359143751356452,0.3067153343016948,0.9496156730648363,0.8428380219479983,0.06264902961935098,0.0626490296193509
CZECH REPUBLIC,16994.0,-0.041222644107478945,1.0,0.3753190332453734,0.7667150943696897,0.9513653710783364,0.2045754158148547,0.9546788208220507,0.7667150943696897,-0.04122264410747896,-0.0412226441074789
GREECE,15624.0,0.177973348406888,1.0,0.5335088708378832,0.8377110780762282,0.9496801129197994,0.3135156034123272,0.9375488664819831,0.8377110780762282,0.1779733484068879,0.17797334840688792
THAILAND,15234.0,0.09931741299320747,1.0000000000000002,0.4641600368451279,0.7074096610686202,0.9476701948629239,0.31194653818650786,0.9688029610097814,0.7074096610686201,0.09931741299320748,0.09931741299320747
CHILE,13233.0,0.34859305197455775,1.0000000000000002,0.4153851834498163,0.9923193721040888,0.9046516533575023,0.6552259880164831,0.7809781159543975,0.9923193721040886,0.3485930519745576,0.3485930519745577
IRELAND,12978.0,0.16916369464567996,0.9999999999999998,0.43403875634206807,0.8897409376243552,0.9474591008436386,0.3347060349753457,0.9538268828903306,0.8897409376243549,0.16916369464567987,0.16916369464567999
ROMANIA,12132.0,0.28152352173303224,0.9999999999999997,0.4397608577687002,0.9574632337507869,0.9413091864185343,0.5024019238172223,0.9501607949251665,0.9574632337507871,0.28152352173303224,0.2815235217330323
NEW ZEALAND,11170.0,0.3831933569422214,0.9999999999999996,0.5205978613361751,0.9603645236705604,0.9434789563530859,0.5944504818554719,0.9763406201900287,0.9603645236705602,0.38319335694222123,0.3831933569422212
UNITED ARAB EMIRATES,10867.0,0.3549357287677043,1.0,0.551795688199272,0.9035474402254925,0.9579348348458722,0.4877546898761972,0.9669887763120126,0.9035474402254925,0.35493572876770435,0.35493572876770435
ARGENTINA,10534.0,0.3894428152316205,1.0,0.5430000380825953,0.9596772847090218,0.9425631984225147,0.5899193806772337,0.9247052612493256,0.9596772847090219,0.38944281523162033,0.38944281523162044
HUNGARY,10308.0,-0.10559903334013535,1.0,0.17866779325583965,0.8226844239915029,0.9567525966793723,0.0603867356595443,0.939569780126633,0.8226844239915028,-0.10559903334013515,-0.10559903334013526
VIETNAM,10090.0,0.33489244998613377,1.0,0.48471933412687873,0.953031875966098,0.9382229814498361,0.5581651093923296,0.9452910052710599,0.953031875966098,0.3348924499861336,0.3348924499861337
INDONESIA,9630.0,0.29876526346684357,0.9999999999999999,0.5683499802007501,0.8143409825307413,0.9623455876821451,0.46898003758091406,0.9641164375642909,0.8143409825307412,0.29876526346684384,0.29876526346684373
COLOMBIA,8440.0,0.24507374627671719,1.0000000000000002,0.42985200098872944,0.9198901717898125,0.9562167437145158,0.3950769624651301,0.9693564191372298,0.9198901717898126,0.24507374627671724,0.24507374627671727
IRAQ,7412.0,0.6881796776043114,0.9999999999999998,0.8035667898370127,0.9307874866302883,0.9547075286629862,0.7750692706394271,0.9645779052859127,0.9307874866302885,0.688179677604311,0.6881796776043111
ETHIOPIA,7411.0,0.17971875967840234,0.9999999999999999,0.4585474892755423,0.8325011468995903,0.9368309945308197,0.40075781453102105,0.8947193080228761,0.8325011468995902,0.17971875967840215,0.17971875967840223
BANGLADESH,7160.0,0.09745164638803816,0.9999999999999998,0.4330210723659447,0.7784051703076991,0.9488867906200481,0.2936519896957927,0.8950277886337673,0.7784051703076988,0.09745164638803826,0.09745164638803826
NIGERIA,7068.0,0.08391040888095529,0.9999999999999999,0.3847963935912096,0.7764874605793101,0.9687004033952404,0.19910085390567897,0.9654252463303311,0.7764874605793101,0.08391040888095534,0.08391040888095534
MOROCCO,6872.0,0.5383234031671328,1.0,0.61490603787178,0.9837970551412233,0.9575322033961864,0.6791901611086757,0.9145696724799858,0.9837970551412232,0.5383234031671327,0.5383234031671329
SERBIA,6779.0,0.2666786706611737,1.0000000000000002,0.3886422518739468,0.9690453079361864,0.9532332505463981,0.4562689763610699,0.9790313771667396,0.9690453079361862,0.2666786706611739,0.26667867066117384
ALGERIA,6388.0,0.6527831656655132,0.9999999999999998,0.7017671524455021,0.9902826017527613,0.943145313603455,0.7994927614702594,0.9149572845148413,0.9902826017527613,0.6527831656655131,0.6527831656655131
WALES,6370.0,0.1538045929284912,1.0,0.2859416931118925,0.9630903802307194,0.9426681675232351,0.36178519238103723,0.9173992329415566,0.9630903802307192,0.1538045929284913,0.15380459292849136
JORDAN,6262.0,0.2759048672862414,1.0000000000000002,0.4614249170487895,0.884520250396716,0.9516757115843744,0.43666531319289126,0.9634334178175284,0.8845202503967163,0.2759048672862412,0.2759048672862412
TUNISIA,5598.0,0.3156552975475693,1.0,0.4398456027957544,0.949331669663499,0.9561637126564405,0.4737509646852399,0.921744133885272,0.9493316696634989,0.31565529754756955,0.31565529754756955
CROATIA,5364.0,0.16077681113653697,1.0000000000000002,0.32107706549288567,0.941350940706457,0.9528973623262452,0.3019985231290713,0.9730638716311627,0.9413509407064571,0.16077681113653708,0.16077681113653722
SLOVENIA,5318.0,0.05063942644810036,1.0,0.31715725270785294,0.8210816028313587,0.9722285029424912,0.14373537442908269,0.9874594346444362,0.8210816028313588,0.050639426448100454,0.050639426448100426
SLOVAKIA,5056.0,0.1805217705522684,1.0,0.3707968506547436,0.928520321480871,0.9741635747288536,0.31346718772295984,0.9811247862965642,0.9285203214808712,0.18052177055226845,0.1805217705522685
UKRAINE,4999.0,0.48504587299464585,1.0,0.5885556278866528,0.9837525235540204,0.9747188927291974,0.5859257510364831,0.9362094119778388,0.9837525235540205,0.48504587299464563,0.4850458729946457
MACAU,4669.0,0.5512722418023943,0.9999999999999997,0.5947643915791793,0.9951034719903187,0.9479032834879887,0.6917324681989665,0.9247860762359335,0.9951034719903187,0.5512722418023946,0.5512722418023945
LEBANON,4651.0,0.31635677810985297,0.9999999999999997,0.40118657726823775,0.9742528566425926,0.9567748587134093,0.48113882130480873,0.9316610396527217,0.9742528566425926,0.3163567781098532,0.3163567781098532
QATAR,3894.0,0.4645848290009976,1.0,0.543780607276149,0.971189973557366,0.9507710783603297,0.6109372968428012,0.9654231799379754,0.9711899735573665,0.4645848290009975,0.4645848290009975
LITHUANIA,3639.0,0.22300428719825652,1.0000000000000002,0.33285099600583573,0.9669099381065924,0.9627698828159775,0.36079657333071546,0.9704142419468537,0.9669099381065926,0.22300428719825666,0.22300428719825674
NORTHERN IRELAND,3550.0,0.16026725194844935,1.0,0.2159522972412048,0.9941190514990641,0.9343369352486627,0.35420177753461257,0.8437550412450584,0.9941190514990639,0.16026725194844935,0.1602672519484494
GHANA,3449.0,0.3444826811412506,1.0,0.5221227395433339,0.9385560737652483,0.9490080875800996,0.5051677455945381,0.8979207046681117,0.9385560737652482,0.34448268114125075,0.34448268114125075
BULGARIA,3426.0,0.06463612589837023,1.0,0.24567442988700727,0.9298004488010252,0.9661558120931985,0.2147167097962318,0.8998962700153692,0.9298004488010253,0.06463612589837034,0.06463612589837023
PERU,3306.0,0.4368242648965777,1.0000000000000002,0.4847289075466603,0.992954858973374,0.9502497183200711,0.6025510349247163,0.9539935616010281,0.9929548589733739,0.43682426489657766,0.4368242648965778
ECUADOR,3289.0,0.5125876515603511,1.0000000000000002,0.5874697935320466,0.9793645254059464,0.9833673567679826,0.5566463246195678,0.9483806817039352,0.9793645254059461,0.5125876515603508,0.512587651560351
KENYA,3258.0,0.45688626093332413,0.9999999999999998,0.5347058934056915,0.978730652948245,0.9602535710024735,0.6262289472980753,0.895009923970845,0.9787306529482453,0.45688626093332413,0.45688626093332413
PHILIPPINES,3237.0,0.46113179656203823,1.0000000000000002,0.5431905436777626,0.9747505190457634,0.9653359413134299,0.5715508781980928,0.9781608071687661,0.9747505190457636,0.46113179656203823,0.4611317965620381
KAZAKHSTAN,3110.0,0.16665242102130584,1.0000000000000002,0.2532150632553701,0.9870345200741024,0.9648893632303311,0.3250485710829644,0.9135114279995734,0.9870345200741023,0.16665242102130598,0.16665242102130587
